,ClusterSize,Time_CE_H,Time_H_PC,Temp_H_PC,Time_Precooling,Temp_Precooling,Pre_cooling,Time_Storage_R,Temp_Storage_R,PreWashRed,PreWashYN,WashingYN,SanitationYN,ChSpray_eff,Tr_Sh_P,Tr_P_Sh,Sh_Compliance,Sh_San_freq,Sh_San_Eff,Tr_Cv_P,Tr_P_Cv,Cv_Compliance,Cv_San_freq,Cv_San_Eff,Tr_St_P,Tr_P_St,St_Compliance,St_San_freq,St_San_Eff,Tr_C_P,Tr_P_C,C_Compliance,C_San_freq,C_San_Eff,Time_PostPStorage,Temperature_ColdStoragePostFP,Trasnportation_TimeFP_C,Transportation_TempFP_C,Time_Cust_Sto,Temp_Cust_Sto,PHS4d,PHS4h,PHSInt,HS,RS,FPS,CS,TotalCFUFP,PropCont
826,1000.0,7.686683616552532,2.9567973953133304,15.869348825734464,0.0,3.633140450778061,False,0.8860809836027133,3.370745447878212,0.0,True,False,False,0.0,0.26463567769675655,0.00213866022680157,0.0,0.0,0.0,0.2040322599282609,0.012078085158744431,0.0,0.0,0.0,0.2533503156568345,0.002501467353068323,0.0,0.0,0.0,0.2560409402596499,0.004806953310490521,0.0,0.0,0.0,0.6786960578604696,4.531607534660861,41.90187114133525,2.958578398750716,68.43463086524264,6.170946967220187,False,False,False,False,False,False,True,0.0,0.0
827,10000.0,3.185921236283756,3.575779023037853,15.127301018045836,0.0,3.9072022650862768,False,0.2774773903813905,8.33548570698401,1.1918865587001155,True,False,False,1.1918865587001155,0.18539713800831917,0.0028131694348047377,0.0,0.0,0.0,0.18257073699583892,0.006087857320979687,0.0,0.0,0.0,0.15400848224823016,0.002463735534360394,0.0,0.0,0.0,0.2660328457211215,0.0023354572207029333,0.0,0.0,0.0,0.2062052232404611,4.583444656378557,35.3877469977732,1.62708145384059,36.65014718597253,4.215354946254766,False,True,False,False,False,False,False,3.0,0.00015
828,1000.0,4.217936757535045,2.3571491680654137,16.40709871288226,0.0,3.514424919540864,False,0.7903066656616562,9.22303910478551,1.1848996030607637,False,False,True,1.1848996030607637,0.20139186480490795,0.002045586150962987,0.0,0.0,0.0,0.16858146331819646,0.01030093782305272,0.0,0.0,0.0,0.2790413698237705,0.000610085896190612,0.0,0.0,0.0,0.29023465375990043,0.0034631969913652455,0.0,0.0,0.0,0.6959846210504769,4.981316056999268,53.589013694864626,2.8289153593969036,70.63975778984653,10.55670384317352,False,False,False,True,False,False,False,8.0,0.0004
829,1000.0,1.160627882890859,2.949853555249461,15.261379611731106,0.0,3.762077520721488,False,0.8703336481567695,7.6311197146226,0.0,False,False,False,0.0,0.19325202397530422,0.002042374241577001,0.5,5000.0,-4.0,0.1636112314824593,0.0038084327955871726,1.0,2500.0,-4.0,0.17572292442269244,0.0021356369239988434,0.75,5000.0,-4.0,0.2745490835739109,0.003150976259119822,0.75,2500.0,-2.0,0.7209789992302331,4.587611161895841,73.56121292726797,2.800493515813869,62.15529119260358,9.504533557320833,False,False,False,False,True,False,False,0.0,0.0
830,1000.0,3.8292838270887475,3.9404378463056764,16.263618486749664,0.0,3.973927019553736,False,0.9884836162702976,9.152695813444035,0.0,True,True,False,0.0,0.21416902644112396,0.0010106788023760414,0.0,0.0,0.0,0.20839169472912222,0.004086084313488448,0.0,0.0,0.0,0.14301929511035122,0.0006672952669040705,0.0,0.0,0.0,0.28771113763741885,0.007536068236965307,0.0,0.0,0.0,0.27252612279447075,4.388009074964544,45.46468682895303,5.30924663087723,50.2507975699759,6.603380649224939,False,False,False,False,True,False,False,93.0,0.0025
831,10000.0,7.581676042904553,3.165966774501726,15.500931124841351,0.0,3.4732856374432153,False,0.44275695377245505,7.957910241776008,1.245889082910463,True,False,False,1.245889082910463,0.19848665345183822,0.003100328413726317,0.0,0.0,0.0,0.19580009936754905,0.004720567010724699,0.0,0.0,0.0,0.279491186461608,0.000980011961044106,0.0,0.0,0.0,0.29244424385902795,0.004919998550288915,0.0,0.0,0.0,0.8216694110953368,5.8192563420056445,80.22805605131082,4.28420192762812,30.403169370292247,8.83774858554386,False,False,False,False,False,True,False,0.0,0.0
832,10000.0,6.658196204155594,3.466307092399455,15.878277269708903,0.0,3.638418115164984,True,0.5198266220749587,8.441761884659822,1.4068200902600765,False,False,False,1.4068200902600765,0.22509557900029076,0.001962298599021586,0.0,0.0,0.0,0.17064636741200087,0.006440262240701547,0.0,0.0,0.0,0.2812019997410559,0.0025465532086523094,0.0,0.0,0.0,0.2891871176952078,0.0035169901059546784,0.0,0.0,0.0,0.5131802165805783,5.61597340797314,79.47553812084536,2.427207699545247,28.308052597277328,4.5754868223573135,False,False,False,False,False,False,True,0.0,0.0
833,10000.0,5.521979017871406,3.6969245823744803,16.593673923302276,0.44077891214190945,3.2673911250515273,True,0.2747945433194917,2.1191890574489114,0.0,False,True,True,0.0,0.2745276532822024,0.002890061381577115,0.0,0.0,0.0,0.18946012555707153,0.004436007237868221,0.0,0.0,0.0,0.25133768463170025,0.000563869574305668,0.0,0.0,0.0,0.23562884767635453,0.005676075351993715,0.0,0.0,0.0,0.3276966921943144,5.91455086502706,81.31865618505637,2.501580490318474,55.217434013067766,11.959155018632766,False,False,False,True,False,False,False,0.0,0.0
834,10000.0,4.480653026669911,2.406680052641372,16.20603683093477,0.4491727081166002,3.5813176895263323,True,0.7962864197446167,7.787666311345156,0.0,False,False,True,0.0,0.19808331843558905,0.00238845996270488,0.75,5000.0,-3.0,0.18891590383206072,0.006384223102336929,1.0,5000.0,-1.0,0.23083294389332917,0.0005444004372397545,0.0,7500.0,-4.0,0.3036321207977158,0.006488106576481438,0.75,7500.0,-2.0,0.7930573714801294,5.430091189428955,71.1021760744809,1.7467353995075166,38.58497990443603,7.4836073041073075,True,False,False,False,False,False,False,10.0,0.0005
835,1000.0,0.9275023479654552,2.42745026462957,15.521342473302186,0.5419769673128642,3.6060664855385536,True,0.4316262762691162,10.680559798112936,0.0,True,True,False,0.0,0.2561865299654507,0.0028512837291741998,0.75,5000.0,-4.0,0.181453459290396,0.007052368346370524,0.5,7500.0,-2.0,0.2601899431779019,0.0033040707447063162,1.0,2500.0,-4.0,0.3079425620042695,0.0023455481321035267,0.75,5000.0,-4.0,0.16997164900236994,4.511861872159788,58.714378975429796,5.25869589438293,54.85787494124038,4.403260644388217,False,False,False,False,True,False,False,17570.0,0.19145
836,100000.0,5.9483033331784725,2.414234507969824,16.94586642364774,0.5876732918534445,3.4042319450470497,False,0.009765536640429007,8.885795035975777,1.1588726460493306,False,True,False,1.1588726460493306,0.22217372072710498,0.0018704971431294129,0.0,0.0,0.0,0.182710727795206,0.0074313453522632045,0.0,0.0,0.0,0.1666049219308006,0.0007505918052543433,0.0,0.0,0.0,0.28991865060477573,0.008599113598649396,0.0,0.0,0.0,0.948021260784044,4.163629199864909,55.532842130210106,2.2630786599486505,60.35862591348712,11.410370149135344,False,True,False,False,False,False,False,0.0,0.0
837,10000.0,6.13846099490781,2.8068637577177213,16.082187799007375,0.0,3.0052103073745458,True,0.6656034875208041,4.456570145234434,0.0,False,True,True,0.0,0.2211791355779117,0.002122967415814234,0.0,0.0,0.0,0.18380112627939985,0.00328731869346495,0.0,0.0,0.0,0.21771740136242632,0.00257200699372675,0.0,0.0,0.0,0.26372622297183446,0.0018791182938082546,0.0,0.0,0.0,0.277039180625652,4.522872360594662,51.09269075184735,2.8991506900000257,37.809607886214174,8.384230366689684,False,False,False,False,True,False,False,0.0,0.0
838,10000.0,4.681602782531504,3.1469584696223682,16.601131532064848,0.5703004316535321,3.750821551192838,False,0.3809862430139912,5.157365190590831,0.0,False,True,True,0.0,0.20403633209765074,0.0011070220734194765,0.5,2500.0,-4.0,0.18045711733885378,0.006360536655729366,0.75,5000.0,-1.0,0.2124923906922075,0.0026243082802827607,0.5,2500.0,-1.0,0.2702138334920068,0.0036781136286584883,0.25,2500.0,-1.0,0.08164061567826897,4.733790051098207,44.58398181541061,4.064642710342341,66.33918333218514,9.084853265704307,True,False,False,False,False,False,False,2.0,0.0001
839,100000.0,4.858201799063526,3.423851108481019,16.648825275781945,0.0,3.537006658324662,True,0.22271990368803385,0.7799222315444254,0.0,False,False,False,0.0,0.21121735825119903,0.002497070652211836,0.0,7500.0,-4.0,0.19467680755197306,0.007909186648364794,0.75,5000.0,-4.0,0.21365403764331078,0.0003627990012957842,0.25,2500.0,-2.0,0.24504460356145805,0.014570879203671928,0.0,5000.0,-1.0,0.4594473812794415,4.199414552761825,67.88386690782605,3.805647181211996,43.21336921282736,3.6119534182995516,False,False,True,False,False,False,False,0.0,0.0
840,10000.0,3.3162120031294964,2.5042425525239143,16.457707264542645,0.46947628699271593,3.9211346786854224,True,0.918995877843689,8.459602418382314,0.0,False,False,True,0.0,0.2523648757100742,0.0030988618571380676,0.0,0.0,0.0,0.19472348366603048,0.010150632983880387,0.0,0.0,0.0,0.0751132520379085,0.0020862437670803357,0.0,0.0,0.0,0.296912210823987,0.005546838701284251,0.0,0.0,0.0,0.07967335200742642,4.002354957471965,45.901867357766236,3.4051520747847848,53.40257374221341,2.96635636873156,False,False,False,False,True,False,False,418.0,0.01885
841,10000.0,3.6547593358378054,3.0746334706591743,16.656690942127728,0.5144322924567842,3.9547174418500974,False,0.9550748204809479,12.466016065589939,0.0,True,False,False,0.0,0.2236274440540943,0.004165844445331588,0.75,5000.0,-2.0,0.17628414341735926,0.00639385432710027,0.75,2500.0,-4.0,0.24198976852975335,0.000799377941691748,0.75,2500.0,-1.0,0.277515934723672,0.005621193212641847,0.75,5000.0,-2.0,0.07671697908318109,5.34698120959069,46.55371995911032,3.878777427876211,59.941542602702285,8.791329531516254,False,False,False,False,False,True,False,112.0,0.00435
842,10000.0,4.574037258490282,3.7030703548801656,15.88480127448499,0.0,3.501891295120541,False,0.5068494231132483,9.447830575329455,1.3327882193007863,False,False,False,1.3327882193007863,0.23810425631195914,0.002748122958663741,0.0,0.0,0.0,0.20092433901156836,0.004585783045803178,0.0,0.0,0.0,0.275740910858503,0.0011494070823529546,0.0,0.0,0.0,0.25949807105804246,0.005172653170779135,0.0,0.0,0.0,0.246061912580953,4.64008483382735,67.89585865708096,1.7170299624930208,36.578357127559556,12.394409956023246,False,False,False,False,True,False,False,64.0,0.0031
843,10000.0,3.2907516196532893,2.236392809581009,16.819943858458075,0.0,3.887133343224253,True,0.02243047073245552,7.055313131145473,0.0,True,True,False,0.0,0.21918064368260776,0.004291046774364359,0.0,0.0,0.0,0.16287718006308613,0.006265648605629504,0.0,0.0,0.0,0.15749100117371068,0.0024829774108564937,0.0,0.0,0.0,0.29457760114606424,0.0025207178435712203,0.0,0.0,0.0,0.26028108831023167,5.866267556281308,39.73696686767045,2.5954197832787433,26.50398879310377,9.245228977379835,False,True,False,False,False,False,False,81.0,0.00395
844,100000.0,4.75109618482931,2.3500678590493904,16.525698492492232,0.5794414506899341,3.108386103542715,True,0.7862921974820856,7.226930172426895,1.4321755189330723,False,False,False,1.4321755189330723,0.24625010761583566,0.0017266010900253022,0.0,0.0,0.0,0.19314852336190724,0.0077868111707228875,0.0,0.0,0.0,0.09813664193734128,0.0018795849421536061,0.0,0.0,0.0,0.27802992507715213,0.0023260048429157368,0.0,0.0,0.0,0.4672947634714242,4.651898012451818,45.067613837519225,4.172134460307397,43.91677219070313,8.960450922825169,False,False,False,False,False,False,True,291.0,0.01445
845,100000.0,2.816635056388644,2.170690888014561,15.514645250857457,0.5890540884005017,3.752601319238357,True,0.7315787831502765,10.268516274055823,0.0,False,True,False,0.0,0.235777282223379,0.0030291840928093005,0.0,0.0,0.0,0.16485488496698106,0.006544326720688876,0.0,0.0,0.0,0.2851024882818926,0.0005040266649882283,0.0,0.0,0.0,0.29787360067277013,0.006081644300584579,0.0,0.0,0.0,0.836723681773973,5.3028290487305965,74.6067645777386,0.5866243674939454,53.04102861441501,12.910558686231658,False,False,False,False,False,True,False,286.0,0.01425
846,10000.0,1.2406198293435817,2.797090215573154,16.480891225861356,0.5948455359854228,3.8723860922695046,False,0.756508620701328,6.155547715604757,0.0,False,True,True,0.0,0.27156288941712414,0.002753001686557392,0.0,0.0,0.0,0.19972848005791485,0.008823817194723398,0.0,0.0,0.0,0.25401753580905895,0.002627745794544112,0.0,0.0,0.0,0.28509388078929765,0.007459580998740846,0.0,0.0,0.0,0.9264255194982739,4.124643958234223,42.690401020901774,5.305244412555927,47.62210579150391,4.160755816722128,False,False,False,False,False,True,False,1228.0,0.02885
847,10000.0,6.594920629671634,3.284674951656432,15.556169847188944,0.0,3.2267252710246943,True,0.7008839606186492,8.124441919355434,0.0,True,True,True,0.0,0.20030257816439168,0.0017123152399821547,1.0,7500.0,-2.0,0.18387358166997048,0.005407066569050556,0.5,2500.0,-2.0,0.1301504403771,0.002708781450580779,0.25,2500.0,-1.0,0.2556011468380534,0.006174422318016317,0.75,5000.0,-3.0,0.782799587715262,5.174045270268409,66.27120488796365,3.7821741670773625,70.70247091934712,3.286024204839409,False,True,False,False,False,False,False,0.0,0.0
848,100000.0,3.8001183733772583,3.83330977892503,15.613604921389292,0.4973009315335198,3.3952500242452146,False,0.10375692046423202,10.87104864505735,1.2100701444798805,True,True,True,1.2100701444798805,0.18650873037388407,0.0040059789722913415,1.0,5000.0,-1.0,0.17229894786696645,0.009515105351987244,1.0,7500.0,-1.0,0.2810044474124374,0.0018141361509032396,1.0,2500.0,-3.0,0.2415847491947871,0.009734269165336377,0.25,2500.0,-4.0,0.3056516737975512,5.351941528327656,40.958825319269415,3.138386724433342,32.657675389629475,7.022974264473805,False,False,False,False,False,False,True,0.0,0.0
849,1000.0,7.1283226810169165,2.962719817728283,15.612167310846173,0.0,3.1292853884560308,False,0.913580601681108,5.710731153991076,1.3646492751759531,False,False,False,1.3646492751759531,0.2612449229103132,0.0007136548570364249,0.5,5000.0,-3.0,0.20014560364856684,0.005044646071343771,0.0,5000.0,-2.0,0.26562578858975283,0.0025034900586351954,0.75,2500.0,-4.0,0.263443455701167,0.0026963831877867715,0.75,7500.0,-3.0,0.4488862749479724,5.128477596119366,72.33356378248084,0.7372454202109298,25.293925449974573,2.1457913259487325,False,False,False,False,False,False,True,0.0,0.0
850,1000.0,7.552652775290978,2.0100078313122767,16.169195549845337,0.0,3.3816095719795154,True,0.22817587767684422,3.8510917036699737,0.0,True,True,True,0.0,0.22736484010221583,0.0013373293152509195,0.0,0.0,0.0,0.17679547431067003,0.00584994182611817,0.0,0.0,0.0,0.17182843394773445,0.0010433818414643213,0.0,0.0,0.0,0.2728286749330077,0.003673888106557473,0.0,0.0,0.0,0.2762198245144436,4.9907452132980135,34.56231919977243,4.810655996555008,60.363209107717516,12.396031328239367,False,False,False,False,False,True,False,0.0,0.0
851,10000.0,3.2261465921854016,2.3534224835999606,15.193986754794135,0.4720495727946977,3.418861695578747,False,0.309322368117966,3.421391120407258,1.3577189005819488,False,False,True,1.3577189005819488,0.18607720966614147,0.004487991747414,1.0,5000.0,-3.0,0.1616719969841331,0.0028351436984898155,0.75,5000.0,-1.0,0.2825685027727903,0.00026046448037410835,1.0,7500.0,-2.0,0.2750192458355896,0.006009928772080796,0.25,7500.0,-2.0,0.9886187041475267,4.393623465312447,33.9518275307128,2.7597208820667896,24.27859227830369,4.818305910875638,False,False,False,False,True,False,False,158.0,0.0078
852,10000.0,2.6887794093584816,3.8013615039038684,15.331137975256667,0.0,3.783594565727618,False,0.7870961488359752,12.629984153866083,0.0,True,True,True,0.0,0.2392855312111066,0.001967197348855482,1.0,5000.0,-3.0,0.17975434731075127,0.01048764799028438,0.0,5000.0,-4.0,0.19422663282046798,0.0017006759842499155,0.5,5000.0,-3.0,0.25577570413013806,0.003509733747672659,1.0,2500.0,-1.0,0.17686008822878996,4.493336209328943,49.325753191329994,2.4671202238993066,54.74944812245963,8.718819505295407,False,False,False,False,False,True,False,118.0,0.00565
853,10000.0,3.4966374271584364,3.8777054053496274,15.438091473948607,0.0,3.5541125787484726,True,0.05308277525825322,6.924358242899737,1.1148453341925324,True,False,True,1.1148453341925324,0.21887269498166256,0.0026900760857147756,0.5,2500.0,-3.0,0.19799344422203446,0.009364327680078291,0.75,2500.0,-2.0,0.20194271251930576,0.002122344434375538,0.25,5000.0,-4.0,0.29448448284256984,0.006455425204135567,0.25,2500.0,-1.0,0.5500204223802257,4.719792910538976,35.16320633168304,3.942595980867345,68.58563837851104,8.714325842717528,False,False,False,False,False,True,False,33.0,0.00165
854,10000.0,4.070804342264351,2.0730383561201746,16.025342388370724,0.5204214762341033,3.3366510042376722,False,0.2054645480930497,9.66963648697081,1.3926412636277241,True,True,True,1.3926412636277241,0.266501858198848,0.0035639512961339282,0.75,2500.0,-1.0,0.16949817893969482,0.004979311257043452,0.25,5000.0,-2.0,0.22439229758542795,0.0018367315488665922,0.5,5000.0,-4.0,0.23167324452359742,0.008571188569606172,0.0,2500.0,-3.0,0.6417160601988018,4.54336394803758,60.22763508959062,3.9975092079915044,55.63230688612819,7.849600005565602,False,False,False,True,False,False,False,0.0,0.0
855,1000.0,2.791274080256822,3.290848481958505,15.244211714299263,0.0,3.5071277283245457,True,0.3256008377256513,7.782417291259415,1.4143059859251794,False,False,True,1.4143059859251794,0.19567661869350184,0.0015213408015372493,0.0,7500.0,-2.0,0.21618189761268466,0.003392990285632839,0.75,7500.0,-4.0,0.24090310813970156,0.0014696970531818021,0.25,2500.0,-2.0,0.28278562229359294,0.002951099482867996,0.25,5000.0,-1.0,0.5814352550219016,4.607911881915172,75.93242435541205,1.9129621693514538,43.55917055382997,6.566095910788432,False,False,False,False,False,False,True,145.0,0.00665
856,1000.0,3.454359739774066,3.787770467497155,16.90788761923686,0.446100269085491,3.697788177242729,True,0.49676949065217824,1.36759458134533,0.0,True,True,True,0.0,0.22820664596613763,0.0018699204378906371,0.75,7500.0,-2.0,0.2100785875601918,0.0076377985553733995,0.0,7500.0,-1.0,0.18967321311553464,0.00012780488454573895,0.25,5000.0,-2.0,0.2763270049475298,0.01152641714579032,0.0,7500.0,-2.0,0.3027647189215723,5.8474616330271685,69.98928353899481,4.4767006081033225,55.617813191966476,9.787002542764906,False,False,False,False,True,False,False,81.0,0.004
857,10000.0,2.3721309989446984,2.9965500973193246,16.58548923731492,0.4732531029096146,3.2969480862466733,True,0.33490855557571975,8.712505318264752,1.1086878778014573,True,False,False,1.1086878778014573,0.1897179411281119,0.003987811699941448,0.5,7500.0,-2.0,0.20874887697459116,0.012381090711581002,0.75,7500.0,-2.0,0.11623046880734271,0.00038590167699838527,0.25,7500.0,-3.0,0.24686234387822842,0.01008372370968621,0.75,7500.0,-4.0,0.5274186756718152,5.123997577627863,42.313475841806294,3.8536022036077333,49.06379256926144,10.95891093702438,False,False,False,False,False,True,False,113.0,0.00545
858,100000.0,4.046779809321009,2.2009793622497553,15.393793339796584,0.43337209733174764,3.822614029575324,False,0.9139430486057074,5.842579707511071,1.258936486065235,False,True,False,1.258936486065235,0.20665994721576236,0.0007862809071258701,0.0,0.0,0.0,0.17089879474360062,0.0031372083582239148,0.0,0.0,0.0,0.1429438048951494,0.001825655519171777,0.0,0.0,0.0,0.2704118477807894,0.004547860313447203,0.0,0.0,0.0,0.5328577084826374,5.387566640329516,59.43312289460377,3.1705776472035314,59.90843619893918,7.517013356270901,False,False,False,False,True,False,False,29.0,0.0013
