,42,HI,Type,ContType
31,306.0,115042.0,PP 6 tomatoes,Point Source
32,886.0,115042.0,PP 6 tomatoes,Point Source
33,1192.0,115042.0,PP 6 tomatoes,Point Source
34,878.0,115042.0,PP 6 tomatoes,Point Source
35,51.0,115042.0,PP 6 tomatoes,Point Source
36,556.0,115042.0,PP 6 tomatoes,Point Source
37,361.0,115042.0,PP 6 tomatoes,Point Source
38,442.0,115042.0,PP 6 tomatoes,Point Source
39,84.0,115042.0,PP 6 tomatoes,Point Source
40,203.0,115042.0,PP 6 tomatoes,Point Source
41,70.0,115042.0,PP 6 tomatoes,Point Source
42,655.0,115042.0,PP 6 tomatoes,Point Source
43,281.0,115042.0,PP 6 tomatoes,Point Source
44,116.0,115042.0,PP 6 tomatoes,Point Source
45,856.0,115042.0,PP 6 tomatoes,Point Source
46,77.0,115042.0,PP 6 tomatoes,Point Source
47,186.0,115042.0,PP 6 tomatoes,Point Source
48,555.0,115042.0,PP 6 tomatoes,Point Source
49,39.0,115042.0,PP 6 tomatoes,Point Source
0,248.0,138790.0,PP 6 tomatoes,Point Source
1,35.0,138790.0,PP 6 tomatoes,Point Source
2,221.0,138790.0,PP 6 tomatoes,Point Source
3,255.0,138790.0,PP 6 tomatoes,Point Source
4,401.0,138790.0,PP 6 tomatoes,Point Source
5,462.0,138790.0,PP 6 tomatoes,Point Source
6,235.0,138790.0,PP 6 tomatoes,Point Source
7,113.0,138790.0,PP 6 tomatoes,Point Source
8,1244.0,138790.0,PP 6 tomatoes,Point Source
9,68.0,138790.0,PP 6 tomatoes,Point Source
10,434.0,138790.0,PP 6 tomatoes,Point Source
11,337.0,138790.0,PP 6 tomatoes,Point Source
12,81.0,138790.0,PP 6 tomatoes,Point Source
13,3416.0,138790.0,PP 6 tomatoes,Point Source
14,694.0,138790.0,PP 6 tomatoes,Point Source
15,3133.0,138790.0,PP 6 tomatoes,Point Source
16,1326.0,138790.0,PP 6 tomatoes,Point Source
17,516.0,138790.0,PP 6 tomatoes,Point Source
18,73.0,138790.0,PP 6 tomatoes,Point Source
19,252.0,138790.0,PP 6 tomatoes,Point Source
20,328.0,138790.0,PP 6 tomatoes,Point Source
21,62.0,138790.0,PP 6 tomatoes,Point Source
22,443.0,138790.0,PP 6 tomatoes,Point Source
23,100.0,138790.0,PP 6 tomatoes,Point Source
24,973.0,138790.0,PP 6 tomatoes,Point Source
25,1452.0,138790.0,PP 6 tomatoes,Point Source
26,141.0,138790.0,PP 6 tomatoes,Point Source
27,508.0,138790.0,PP 6 tomatoes,Point Source
28,1736.0,138790.0,PP 6 tomatoes,Point Source
29,339.0,138790.0,PP 6 tomatoes,Point Source
30,216.0,138790.0,PP 6 tomatoes,Point Source
31,1716.0,138790.0,PP 6 tomatoes,Point Source
32,191.0,138790.0,PP 6 tomatoes,Point Source
33,140.0,138790.0,PP 6 tomatoes,Point Source
34,63.0,138790.0,PP 6 tomatoes,Point Source
35,2030.0,138790.0,PP 6 tomatoes,Point Source
36,71.0,138790.0,PP 6 tomatoes,Point Source
37,330.0,138790.0,PP 6 tomatoes,Point Source
38,1029.0,138790.0,PP 6 tomatoes,Point Source
39,1556.0,138790.0,PP 6 tomatoes,Point Source
40,389.0,138790.0,PP 6 tomatoes,Point Source
41,293.0,138790.0,PP 6 tomatoes,Point Source
42,456.0,138790.0,PP 6 tomatoes,Point Source
43,214.0,138790.0,PP 6 tomatoes,Point Source
44,53.0,138790.0,PP 6 tomatoes,Point Source
45,41.0,138790.0,PP 6 tomatoes,Point Source
46,2203.0,138790.0,PP 6 tomatoes,Point Source
47,691.0,138790.0,PP 6 tomatoes,Point Source
48,325.0,138790.0,PP 6 tomatoes,Point Source
49,1363.0,138790.0,PP 6 tomatoes,Point Source
0,369.0,111720.0,PP 6 tomatoes,Point Source
1,156.0,111720.0,PP 6 tomatoes,Point Source
2,936.0,111720.0,PP 6 tomatoes,Point Source
3,449.0,111720.0,PP 6 tomatoes,Point Source
4,299.0,111720.0,PP 6 tomatoes,Point Source
5,81.0,111720.0,PP 6 tomatoes,Point Source
6,56.0,111720.0,PP 6 tomatoes,Point Source
7,70.0,111720.0,PP 6 tomatoes,Point Source
8,1128.0,111720.0,PP 6 tomatoes,Point Source
9,60.0,111720.0,PP 6 tomatoes,Point Source
10,76.0,111720.0,PP 6 tomatoes,Point Source
11,35.0,111720.0,PP 6 tomatoes,Point Source
12,242.0,111720.0,PP 6 tomatoes,Point Source
13,630.0,111720.0,PP 6 tomatoes,Point Source
14,177.0,111720.0,PP 6 tomatoes,Point Source
15,116.0,111720.0,PP 6 tomatoes,Point Source
16,1133.0,111720.0,PP 6 tomatoes,Point Source
17,2654.0,111720.0,PP 6 tomatoes,Point Source
18,457.0,111720.0,PP 6 tomatoes,Point Source
19,33.0,111720.0,PP 6 tomatoes,Point Source
20,222.0,111720.0,PP 6 tomatoes,Point Source
21,156.0,111720.0,PP 6 tomatoes,Point Source
22,158.0,111720.0,PP 6 tomatoes,Point Source
23,50.0,111720.0,PP 6 tomatoes,Point Source
24,50.0,111720.0,PP 6 tomatoes,Point Source
25,129.0,111720.0,PP 6 tomatoes,Point Source
26,68.0,111720.0,PP 6 tomatoes,Point Source
27,619.0,111720.0,PP 6 tomatoes,Point Source
28,423.0,111720.0,PP 6 tomatoes,Point Source
29,212.0,111720.0,PP 6 tomatoes,Point Source
30,94.0,111720.0,PP 6 tomatoes,Point Source
31,1541.0,111720.0,PP 6 tomatoes,Point Source
32,1283.0,111720.0,PP 6 tomatoes,Point Source
33,62.0,111720.0,PP 6 tomatoes,Point Source
34,364.0,111720.0,PP 6 tomatoes,Point Source
35,354.0,111720.0,PP 6 tomatoes,Point Source
36,140.0,111720.0,PP 6 tomatoes,Point Source
37,141.0,111720.0,PP 6 tomatoes,Point Source
38,58.0,111720.0,PP 6 tomatoes,Point Source
39,299.0,111720.0,PP 6 tomatoes,Point Source
40,1140.0,111720.0,PP 6 tomatoes,Point Source
41,174.0,111720.0,PP 6 tomatoes,Point Source
42,1158.0,111720.0,PP 6 tomatoes,Point Source
43,123.0,111720.0,PP 6 tomatoes,Point Source
44,115.0,111720.0,PP 6 tomatoes,Point Source
45,297.0,111720.0,PP 6 tomatoes,Point Source
46,267.0,111720.0,PP 6 tomatoes,Point Source
47,193.0,111720.0,PP 6 tomatoes,Point Source
48,1601.0,111720.0,PP 6 tomatoes,Point Source
49,390.0,111720.0,PP 6 tomatoes,Point Source
0,52.0,112154.0,PP 6 tomatoes,Point Source
1,464.0,112154.0,PP 6 tomatoes,Point Source
2,725.0,112154.0,PP 6 tomatoes,Point Source
3,68.0,112154.0,PP 6 tomatoes,Point Source
4,205.0,112154.0,PP 6 tomatoes,Point Source
5,271.0,112154.0,PP 6 tomatoes,Point Source
6,572.0,112154.0,PP 6 tomatoes,Point Source
7,45.0,112154.0,PP 6 tomatoes,Point Source
8,37.0,112154.0,PP 6 tomatoes,Point Source
9,571.0,112154.0,PP 6 tomatoes,Point Source
10,100.0,112154.0,PP 6 tomatoes,Point Source
11,782.0,112154.0,PP 6 tomatoes,Point Source
12,125.0,112154.0,PP 6 tomatoes,Point Source
13,158.0,112154.0,PP 6 tomatoes,Point Source
14,339.0,112154.0,PP 6 tomatoes,Point Source
15,1855.0,112154.0,PP 6 tomatoes,Point Source
16,139.0,112154.0,PP 6 tomatoes,Point Source
17,82.0,112154.0,PP 6 tomatoes,Point Source
18,50.0,112154.0,PP 6 tomatoes,Point Source
19,27.0,112154.0,PP 6 tomatoes,Point Source
20,950.0,112154.0,PP 6 tomatoes,Point Source
21,144.0,112154.0,PP 6 tomatoes,Point Source
22,157.0,112154.0,PP 6 tomatoes,Point Source
23,472.0,112154.0,PP 6 tomatoes,Point Source
24,67.0,112154.0,PP 6 tomatoes,Point Source
25,175.0,112154.0,PP 6 tomatoes,Point Source
26,88.0,112154.0,PP 6 tomatoes,Point Source
27,725.0,112154.0,PP 6 tomatoes,Point Source
28,88.0,112154.0,PP 6 tomatoes,Point Source
29,76.0,112154.0,PP 6 tomatoes,Point Source
30,2094.0,112154.0,PP 6 tomatoes,Point Source
31,1012.0,112154.0,PP 6 tomatoes,Point Source
32,91.0,112154.0,PP 6 tomatoes,Point Source
33,3753.0,112154.0,PP 6 tomatoes,Point Source
34,217.0,112154.0,PP 6 tomatoes,Point Source
35,139.0,112154.0,PP 6 tomatoes,Point Source
36,605.0,112154.0,PP 6 tomatoes,Point Source
37,132.0,112154.0,PP 6 tomatoes,Point Source
38,40.0,112154.0,PP 6 tomatoes,Point Source
39,70.0,112154.0,PP 6 tomatoes,Point Source
40,63.0,112154.0,PP 6 tomatoes,Point Source
41,34.0,112154.0,PP 6 tomatoes,Point Source
42,1153.0,112154.0,PP 6 tomatoes,Point Source
43,847.0,112154.0,PP 6 tomatoes,Point Source
44,196.0,112154.0,PP 6 tomatoes,Point Source
45,87.0,112154.0,PP 6 tomatoes,Point Source
46,12.0,112154.0,PP 6 tomatoes,Point Source
47,268.0,112154.0,PP 6 tomatoes,Point Source
48,194.0,112154.0,PP 6 tomatoes,Point Source
49,451.0,112154.0,PP 6 tomatoes,Point Source
0,34.0,134026.0,PP 6 tomatoes,Point Source
1,202.0,134026.0,PP 6 tomatoes,Point Source
2,419.0,134026.0,PP 6 tomatoes,Point Source
3,142.0,134026.0,PP 6 tomatoes,Point Source
4,67.0,134026.0,PP 6 tomatoes,Point Source
5,889.0,134026.0,PP 6 tomatoes,Point Source
6,517.0,134026.0,PP 6 tomatoes,Point Source
7,327.0,134026.0,PP 6 tomatoes,Point Source
8,146.0,134026.0,PP 6 tomatoes,Point Source
9,55.0,134026.0,PP 6 tomatoes,Point Source
10,319.0,134026.0,PP 6 tomatoes,Point Source
11,61.0,134026.0,PP 6 tomatoes,Point Source
12,327.0,134026.0,PP 6 tomatoes,Point Source
13,17.0,134026.0,PP 6 tomatoes,Point Source
14,71.0,134026.0,PP 6 tomatoes,Point Source
15,1123.0,134026.0,PP 6 tomatoes,Point Source
16,1344.0,134026.0,PP 6 tomatoes,Point Source
17,141.0,134026.0,PP 6 tomatoes,Point Source
18,121.0,134026.0,PP 6 tomatoes,Point Source
19,774.0,134026.0,PP 6 tomatoes,Point Source
20,803.0,134026.0,PP 6 tomatoes,Point Source
21,588.0,134026.0,PP 6 tomatoes,Point Source
22,2402.0,134026.0,PP 6 tomatoes,Point Source
23,2409.0,134026.0,PP 6 tomatoes,Point Source
24,936.0,134026.0,PP 6 tomatoes,Point Source
25,728.0,134026.0,PP 6 tomatoes,Point Source
26,107.0,134026.0,PP 6 tomatoes,Point Source
27,265.0,134026.0,PP 6 tomatoes,Point Source
28,179.0,134026.0,PP 6 tomatoes,Point Source
29,1777.0,134026.0,PP 6 tomatoes,Point Source
30,465.0,134026.0,PP 6 tomatoes,Point Source
31,314.0,134026.0,PP 6 tomatoes,Point Source
32,285.0,134026.0,PP 6 tomatoes,Point Source
33,205.0,134026.0,PP 6 tomatoes,Point Source
34,80.0,134026.0,PP 6 tomatoes,Point Source
35,173.0,134026.0,PP 6 tomatoes,Point Source
36,764.0,134026.0,PP 6 tomatoes,Point Source
37,223.0,134026.0,PP 6 tomatoes,Point Source
38,140.0,134026.0,PP 6 tomatoes,Point Source
39,33.0,134026.0,PP 6 tomatoes,Point Source
40,0.0,134026.0,PP 6 tomatoes,Point Source
41,84.0,134026.0,PP 6 tomatoes,Point Source
42,457.0,134026.0,PP 6 tomatoes,Point Source
43,416.0,134026.0,PP 6 tomatoes,Point Source
44,131.0,134026.0,PP 6 tomatoes,Point Source
45,45.0,134026.0,PP 6 tomatoes,Point Source
46,309.0,134026.0,PP 6 tomatoes,Point Source
47,379.0,134026.0,PP 6 tomatoes,Point Source
48,125.0,134026.0,PP 6 tomatoes,Point Source
49,104.0,134026.0,PP 6 tomatoes,Point Source
0,1623.0,150547.0,PP 6 tomatoes,Point Source
1,776.0,150547.0,PP 6 tomatoes,Point Source
2,818.0,150547.0,PP 6 tomatoes,Point Source
3,76.0,150547.0,PP 6 tomatoes,Point Source
4,83.0,150547.0,PP 6 tomatoes,Point Source
5,265.0,150547.0,PP 6 tomatoes,Point Source
6,291.0,150547.0,PP 6 tomatoes,Point Source
7,128.0,150547.0,PP 6 tomatoes,Point Source
8,1239.0,150547.0,PP 6 tomatoes,Point Source
9,151.0,150547.0,PP 6 tomatoes,Point Source
10,1153.0,150547.0,PP 6 tomatoes,Point Source
11,133.0,150547.0,PP 6 tomatoes,Point Source
12,151.0,150547.0,PP 6 tomatoes,Point Source
13,47.0,150547.0,PP 6 tomatoes,Point Source
14,2018.0,150547.0,PP 6 tomatoes,Point Source
15,794.0,150547.0,PP 6 tomatoes,Point Source
16,1130.0,150547.0,PP 6 tomatoes,Point Source
17,107.0,150547.0,PP 6 tomatoes,Point Source
18,1419.0,150547.0,PP 6 tomatoes,Point Source
19,56.0,150547.0,PP 6 tomatoes,Point Source
20,278.0,150547.0,PP 6 tomatoes,Point Source
21,1538.0,150547.0,PP 6 tomatoes,Point Source
22,93.0,150547.0,PP 6 tomatoes,Point Source
23,113.0,150547.0,PP 6 tomatoes,Point Source
24,831.0,150547.0,PP 6 tomatoes,Point Source
25,84.0,150547.0,PP 6 tomatoes,Point Source
26,180.0,150547.0,PP 6 tomatoes,Point Source
27,295.0,150547.0,PP 6 tomatoes,Point Source
28,357.0,150547.0,PP 6 tomatoes,Point Source
29,39.0,150547.0,PP 6 tomatoes,Point Source
30,320.0,150547.0,PP 6 tomatoes,Point Source
31,139.0,150547.0,PP 6 tomatoes,Point Source
32,301.0,150547.0,PP 6 tomatoes,Point Source
33,518.0,150547.0,PP 6 tomatoes,Point Source
34,814.0,150547.0,PP 6 tomatoes,Point Source
35,233.0,150547.0,PP 6 tomatoes,Point Source
36,152.0,150547.0,PP 6 tomatoes,Point Source
37,406.0,150547.0,PP 6 tomatoes,Point Source
38,1490.0,150547.0,PP 6 tomatoes,Point Source
39,0.0,150547.0,PP 6 tomatoes,Point Source
40,221.0,150547.0,PP 6 tomatoes,Point Source
41,227.0,150547.0,PP 6 tomatoes,Point Source
42,1753.0,150547.0,PP 6 tomatoes,Point Source
43,251.0,150547.0,PP 6 tomatoes,Point Source
44,501.0,150547.0,PP 6 tomatoes,Point Source
45,550.0,150547.0,PP 6 tomatoes,Point Source
46,260.0,150547.0,PP 6 tomatoes,Point Source
47,969.0,150547.0,PP 6 tomatoes,Point Source
48,205.0,150547.0,PP 6 tomatoes,Point Source
49,537.0,150547.0,PP 6 tomatoes,Point Source
0,582.0,126685.0,PP 6 tomatoes,Point Source
1,291.0,126685.0,PP 6 tomatoes,Point Source
2,44.0,126685.0,PP 6 tomatoes,Point Source
3,1587.0,126685.0,PP 6 tomatoes,Point Source
4,343.0,126685.0,PP 6 tomatoes,Point Source
5,158.0,126685.0,PP 6 tomatoes,Point Source
6,1707.0,126685.0,PP 6 tomatoes,Point Source
7,391.0,126685.0,PP 6 tomatoes,Point Source
8,73.0,126685.0,PP 6 tomatoes,Point Source
9,715.0,126685.0,PP 6 tomatoes,Point Source
10,54.0,126685.0,PP 6 tomatoes,Point Source
11,78.0,126685.0,PP 6 tomatoes,Point Source
12,140.0,126685.0,PP 6 tomatoes,Point Source
13,28.0,126685.0,PP 6 tomatoes,Point Source
14,526.0,126685.0,PP 6 tomatoes,Point Source
15,75.0,126685.0,PP 6 tomatoes,Point Source
16,3676.0,126685.0,PP 6 tomatoes,Point Source
17,448.0,126685.0,PP 6 tomatoes,Point Source
18,480.0,126685.0,PP 6 tomatoes,Point Source
19,54.0,126685.0,PP 6 tomatoes,Point Source
20,111.0,126685.0,PP 6 tomatoes,Point Source
21,57.0,126685.0,PP 6 tomatoes,Point Source
22,742.0,126685.0,PP 6 tomatoes,Point Source
23,835.0,126685.0,PP 6 tomatoes,Point Source
24,209.0,126685.0,PP 6 tomatoes,Point Source
25,29.0,126685.0,PP 6 tomatoes,Point Source
26,688.0,126685.0,PP 6 tomatoes,Point Source
27,279.0,126685.0,PP 6 tomatoes,Point Source
28,37.0,126685.0,PP 6 tomatoes,Point Source
29,81.0,126685.0,PP 6 tomatoes,Point Source
30,2071.0,126685.0,PP 6 tomatoes,Point Source
31,343.0,126685.0,PP 6 tomatoes,Point Source
32,79.0,126685.0,PP 6 tomatoes,Point Source
33,1767.0,126685.0,PP 6 tomatoes,Point Source
34,1111.0,126685.0,PP 6 tomatoes,Point Source
35,556.0,126685.0,PP 6 tomatoes,Point Source
36,288.0,126685.0,PP 6 tomatoes,Point Source
37,1142.0,126685.0,PP 6 tomatoes,Point Source
38,285.0,126685.0,PP 6 tomatoes,Point Source
39,22.0,126685.0,PP 6 tomatoes,Point Source
40,47.0,126685.0,PP 6 tomatoes,Point Source
41,120.0,126685.0,PP 6 tomatoes,Point Source
42,59.0,126685.0,PP 6 tomatoes,Point Source
43,1903.0,126685.0,PP 6 tomatoes,Point Source
44,129.0,126685.0,PP 6 tomatoes,Point Source
45,259.0,126685.0,PP 6 tomatoes,Point Source
46,569.0,126685.0,PP 6 tomatoes,Point Source
47,180.0,126685.0,PP 6 tomatoes,Point Source
48,599.0,126685.0,PP 6 tomatoes,Point Source
49,976.0,126685.0,PP 6 tomatoes,Point Source
0,2416.0,119156.0,PP 6 tomatoes,Point Source
1,2041.0,119156.0,PP 6 tomatoes,Point Source
2,339.0,119156.0,PP 6 tomatoes,Point Source
3,165.0,119156.0,PP 6 tomatoes,Point Source
4,144.0,119156.0,PP 6 tomatoes,Point Source
5,758.0,119156.0,PP 6 tomatoes,Point Source
6,158.0,119156.0,PP 6 tomatoes,Point Source
7,1437.0,119156.0,PP 6 tomatoes,Point Source
8,2980.0,119156.0,PP 6 tomatoes,Point Source
9,498.0,119156.0,PP 6 tomatoes,Point Source
10,312.0,119156.0,PP 6 tomatoes,Point Source
11,123.0,119156.0,PP 6 tomatoes,Point Source
12,361.0,119156.0,PP 6 tomatoes,Point Source
13,2919.0,119156.0,PP 6 tomatoes,Point Source
14,42.0,119156.0,PP 6 tomatoes,Point Source
15,176.0,119156.0,PP 6 tomatoes,Point Source
16,667.0,119156.0,PP 6 tomatoes,Point Source
17,76.0,119156.0,PP 6 tomatoes,Point Source
18,113.0,119156.0,PP 6 tomatoes,Point Source
19,180.0,119156.0,PP 6 tomatoes,Point Source
20,137.0,119156.0,PP 6 tomatoes,Point Source
21,78.0,119156.0,PP 6 tomatoes,Point Source
22,51.0,119156.0,PP 6 tomatoes,Point Source
23,327.0,119156.0,PP 6 tomatoes,Point Source
24,257.0,119156.0,PP 6 tomatoes,Point Source
25,289.0,119156.0,PP 6 tomatoes,Point Source
26,202.0,119156.0,PP 6 tomatoes,Point Source
27,1567.0,119156.0,PP 6 tomatoes,Point Source
28,131.0,119156.0,PP 6 tomatoes,Point Source
29,506.0,119156.0,PP 6 tomatoes,Point Source
30,995.0,119156.0,PP 6 tomatoes,Point Source
31,571.0,119156.0,PP 6 tomatoes,Point Source
32,18.0,119156.0,PP 6 tomatoes,Point Source
33,892.0,119156.0,PP 6 tomatoes,Point Source
34,1404.0,119156.0,PP 6 tomatoes,Point Source
35,987.0,119156.0,PP 6 tomatoes,Point Source
36,65.0,119156.0,PP 6 tomatoes,Point Source
37,329.0,119156.0,PP 6 tomatoes,Point Source
38,42.0,119156.0,PP 6 tomatoes,Point Source
39,37.0,119156.0,PP 6 tomatoes,Point Source
40,3011.0,119156.0,PP 6 tomatoes,Point Source
41,78.0,119156.0,PP 6 tomatoes,Point Source
42,409.0,119156.0,PP 6 tomatoes,Point Source
43,117.0,119156.0,PP 6 tomatoes,Point Source
44,733.0,119156.0,PP 6 tomatoes,Point Source
45,146.0,119156.0,PP 6 tomatoes,Point Source
46,614.0,119156.0,PP 6 tomatoes,Point Source
47,1592.0,119156.0,PP 6 tomatoes,Point Source
48,288.0,119156.0,PP 6 tomatoes,Point Source
49,108.0,119156.0,PP 6 tomatoes,Point Source
0,47.0,92473.0,PP 6 tomatoes,Point Source
1,103.0,92473.0,PP 6 tomatoes,Point Source
2,1252.0,92473.0,PP 6 tomatoes,Point Source
3,200.0,92473.0,PP 6 tomatoes,Point Source
4,107.0,92473.0,PP 6 tomatoes,Point Source
5,121.0,92473.0,PP 6 tomatoes,Point Source
6,2541.0,92473.0,PP 6 tomatoes,Point Source
7,44.0,92473.0,PP 6 tomatoes,Point Source
8,135.0,92473.0,PP 6 tomatoes,Point Source
9,579.0,92473.0,PP 6 tomatoes,Point Source
10,777.0,92473.0,PP 6 tomatoes,Point Source
11,483.0,92473.0,PP 6 tomatoes,Point Source
12,261.0,92473.0,PP 6 tomatoes,Point Source
13,413.0,92473.0,PP 6 tomatoes,Point Source
14,1787.0,92473.0,PP 6 tomatoes,Point Source
15,146.0,92473.0,PP 6 tomatoes,Point Source
16,83.0,92473.0,PP 6 tomatoes,Point Source
17,65.0,92473.0,PP 6 tomatoes,Point Source
18,121.0,92473.0,PP 6 tomatoes,Point Source
19,356.0,92473.0,PP 6 tomatoes,Point Source
20,424.0,92473.0,PP 6 tomatoes,Point Source
21,1995.0,92473.0,PP 6 tomatoes,Point Source
22,255.0,92473.0,PP 6 tomatoes,Point Source
23,148.0,92473.0,PP 6 tomatoes,Point Source
24,112.0,92473.0,PP 6 tomatoes,Point Source
25,1365.0,92473.0,PP 6 tomatoes,Point Source
26,65.0,92473.0,PP 6 tomatoes,Point Source
27,66.0,92473.0,PP 6 tomatoes,Point Source
28,524.0,92473.0,PP 6 tomatoes,Point Source
29,1004.0,92473.0,PP 6 tomatoes,Point Source
30,88.0,92473.0,PP 6 tomatoes,Point Source
31,351.0,92473.0,PP 6 tomatoes,Point Source
32,70.0,92473.0,PP 6 tomatoes,Point Source
33,46.0,92473.0,PP 6 tomatoes,Point Source
34,132.0,92473.0,PP 6 tomatoes,Point Source
35,255.0,92473.0,PP 6 tomatoes,Point Source
36,364.0,92473.0,PP 6 tomatoes,Point Source
37,105.0,92473.0,PP 6 tomatoes,Point Source
38,41.0,92473.0,PP 6 tomatoes,Point Source
39,76.0,92473.0,PP 6 tomatoes,Point Source
40,237.0,92473.0,PP 6 tomatoes,Point Source
41,54.0,92473.0,PP 6 tomatoes,Point Source
42,26.0,92473.0,PP 6 tomatoes,Point Source
43,37.0,92473.0,PP 6 tomatoes,Point Source
44,1480.0,92473.0,PP 6 tomatoes,Point Source
45,374.0,92473.0,PP 6 tomatoes,Point Source
46,784.0,92473.0,PP 6 tomatoes,Point Source
47,241.0,92473.0,PP 6 tomatoes,Point Source
48,134.0,92473.0,PP 6 tomatoes,Point Source
49,24.0,92473.0,PP 6 tomatoes,Point Source
0,48.0,129160.0,PP 6 tomatoes,Point Source
1,323.0,129160.0,PP 6 tomatoes,Point Source
2,974.0,129160.0,PP 6 tomatoes,Point Source
3,37.0,129160.0,PP 6 tomatoes,Point Source
4,599.0,129160.0,PP 6 tomatoes,Point Source
5,66.0,129160.0,PP 6 tomatoes,Point Source
6,1804.0,129160.0,PP 6 tomatoes,Point Source
7,45.0,129160.0,PP 6 tomatoes,Point Source
8,3887.0,129160.0,PP 6 tomatoes,Point Source
9,29.0,129160.0,PP 6 tomatoes,Point Source
10,465.0,129160.0,PP 6 tomatoes,Point Source
11,64.0,129160.0,PP 6 tomatoes,Point Source
12,569.0,129160.0,PP 6 tomatoes,Point Source
13,91.0,129160.0,PP 6 tomatoes,Point Source
14,118.0,129160.0,PP 6 tomatoes,Point Source
15,296.0,129160.0,PP 6 tomatoes,Point Source
16,308.0,129160.0,PP 6 tomatoes,Point Source
17,105.0,129160.0,PP 6 tomatoes,Point Source
18,174.0,129160.0,PP 6 tomatoes,Point Source
19,147.0,129160.0,PP 6 tomatoes,Point Source
20,259.0,129160.0,PP 6 tomatoes,Point Source
21,465.0,129160.0,PP 6 tomatoes,Point Source
22,141.0,129160.0,PP 6 tomatoes,Point Source
23,599.0,129160.0,PP 6 tomatoes,Point Source
24,404.0,129160.0,PP 6 tomatoes,Point Source
25,11.0,129160.0,PP 6 tomatoes,Point Source
26,1189.0,129160.0,PP 6 tomatoes,Point Source
27,411.0,129160.0,PP 6 tomatoes,Point Source
28,14.0,129160.0,PP 6 tomatoes,Point Source
29,32.0,129160.0,PP 6 tomatoes,Point Source
30,315.0,129160.0,PP 6 tomatoes,Point Source
31,690.0,129160.0,PP 6 tomatoes,Point Source
32,64.0,129160.0,PP 6 tomatoes,Point Source
33,346.0,129160.0,PP 6 tomatoes,Point Source
34,127.0,129160.0,PP 6 tomatoes,Point Source
35,898.0,129160.0,PP 6 tomatoes,Point Source
36,755.0,129160.0,PP 6 tomatoes,Point Source
37,480.0,129160.0,PP 6 tomatoes,Point Source
38,107.0,129160.0,PP 6 tomatoes,Point Source
39,1724.0,129160.0,PP 6 tomatoes,Point Source
40,130.0,129160.0,PP 6 tomatoes,Point Source
41,471.0,129160.0,PP 6 tomatoes,Point Source
42,34.0,129160.0,PP 6 tomatoes,Point Source
43,92.0,129160.0,PP 6 tomatoes,Point Source
44,31.0,129160.0,PP 6 tomatoes,Point Source
45,711.0,129160.0,PP 6 tomatoes,Point Source
46,159.0,129160.0,PP 6 tomatoes,Point Source
47,234.0,129160.0,PP 6 tomatoes,Point Source
48,626.0,129160.0,PP 6 tomatoes,Point Source
49,3260.0,129160.0,PP 6 tomatoes,Point Source
0,34.0,125956.0,PP 6 tomatoes,Point Source
1,483.0,125956.0,PP 6 tomatoes,Point Source
2,1705.0,125956.0,PP 6 tomatoes,Point Source
3,197.0,125956.0,PP 6 tomatoes,Point Source
4,703.0,125956.0,PP 6 tomatoes,Point Source
5,413.0,125956.0,PP 6 tomatoes,Point Source
6,2704.0,125956.0,PP 6 tomatoes,Point Source
7,30.0,125956.0,PP 6 tomatoes,Point Source
8,471.0,125956.0,PP 6 tomatoes,Point Source
9,158.0,125956.0,PP 6 tomatoes,Point Source
10,719.0,125956.0,PP 6 tomatoes,Point Source
11,126.0,125956.0,PP 6 tomatoes,Point Source
12,157.0,125956.0,PP 6 tomatoes,Point Source
13,404.0,125956.0,PP 6 tomatoes,Point Source
14,122.0,125956.0,PP 6 tomatoes,Point Source
15,652.0,125956.0,PP 6 tomatoes,Point Source
16,376.0,125956.0,PP 6 tomatoes,Point Source
17,120.0,125956.0,PP 6 tomatoes,Point Source
18,763.0,125956.0,PP 6 tomatoes,Point Source
19,214.0,125956.0,PP 6 tomatoes,Point Source
20,54.0,125956.0,PP 6 tomatoes,Point Source
21,517.0,125956.0,PP 6 tomatoes,Point Source
22,1191.0,125956.0,PP 6 tomatoes,Point Source
23,2756.0,125956.0,PP 6 tomatoes,Point Source
