,42,HI,Type,ContType
43,92.0,133628.0,R 5 X 20 tomatoes,Point Source
44,1195.0,133628.0,R 5 X 20 tomatoes,Point Source
45,206.0,133628.0,R 5 X 20 tomatoes,Point Source
46,133.0,133628.0,R 5 X 20 tomatoes,Point Source
47,887.0,133628.0,R 5 X 20 tomatoes,Point Source
48,466.0,133628.0,R 5 X 20 tomatoes,Point Source
49,272.0,133628.0,R 5 X 20 tomatoes,Point Source
0,1434.0,104003.0,PP 2 tomatoes,Point Source
1,263.0,104003.0,PP 2 tomatoes,Point Source
2,142.0,104003.0,PP 2 tomatoes,Point Source
3,112.0,104003.0,PP 2 tomatoes,Point Source
4,109.0,104003.0,PP 2 tomatoes,Point Source
5,1642.0,104003.0,PP 2 tomatoes,Point Source
6,695.0,104003.0,PP 2 tomatoes,Point Source
7,334.0,104003.0,PP 2 tomatoes,Point Source
8,82.0,104003.0,PP 2 tomatoes,Point Source
9,114.0,104003.0,PP 2 tomatoes,Point Source
10,798.0,104003.0,PP 2 tomatoes,Point Source
11,111.0,104003.0,PP 2 tomatoes,Point Source
12,349.0,104003.0,PP 2 tomatoes,Point Source
13,254.0,104003.0,PP 2 tomatoes,Point Source
14,210.0,104003.0,PP 2 tomatoes,Point Source
15,1674.0,104003.0,PP 2 tomatoes,Point Source
16,672.0,104003.0,PP 2 tomatoes,Point Source
17,861.0,104003.0,PP 2 tomatoes,Point Source
18,711.0,104003.0,PP 2 tomatoes,Point Source
19,64.0,104003.0,PP 2 tomatoes,Point Source
20,617.0,104003.0,PP 2 tomatoes,Point Source
21,516.0,104003.0,PP 2 tomatoes,Point Source
22,202.0,104003.0,PP 2 tomatoes,Point Source
23,208.0,104003.0,PP 2 tomatoes,Point Source
24,1065.0,104003.0,PP 2 tomatoes,Point Source
25,544.0,104003.0,PP 2 tomatoes,Point Source
26,1223.0,104003.0,PP 2 tomatoes,Point Source
27,4535.0,104003.0,PP 2 tomatoes,Point Source
28,166.0,104003.0,PP 2 tomatoes,Point Source
29,673.0,104003.0,PP 2 tomatoes,Point Source
30,525.0,104003.0,PP 2 tomatoes,Point Source
31,143.0,104003.0,PP 2 tomatoes,Point Source
32,167.0,104003.0,PP 2 tomatoes,Point Source
33,695.0,104003.0,PP 2 tomatoes,Point Source
34,377.0,104003.0,PP 2 tomatoes,Point Source
35,599.0,104003.0,PP 2 tomatoes,Point Source
36,575.0,104003.0,PP 2 tomatoes,Point Source
37,1854.0,104003.0,PP 2 tomatoes,Point Source
38,2565.0,104003.0,PP 2 tomatoes,Point Source
39,820.0,104003.0,PP 2 tomatoes,Point Source
40,106.0,104003.0,PP 2 tomatoes,Point Source
41,0.0,104003.0,PP 2 tomatoes,Point Source
42,2009.0,104003.0,PP 2 tomatoes,Point Source
43,42.0,104003.0,PP 2 tomatoes,Point Source
44,1726.0,104003.0,PP 2 tomatoes,Point Source
45,217.0,104003.0,PP 2 tomatoes,Point Source
46,233.0,104003.0,PP 2 tomatoes,Point Source
47,1197.0,104003.0,PP 2 tomatoes,Point Source
48,693.0,104003.0,PP 2 tomatoes,Point Source
49,206.0,104003.0,PP 2 tomatoes,Point Source
0,2080.0,175309.0,PP 2 tomatoes,Point Source
1,550.0,175309.0,PP 2 tomatoes,Point Source
2,206.0,175309.0,PP 2 tomatoes,Point Source
3,120.0,175309.0,PP 2 tomatoes,Point Source
4,159.0,175309.0,PP 2 tomatoes,Point Source
5,4423.0,175309.0,PP 2 tomatoes,Point Source
6,898.0,175309.0,PP 2 tomatoes,Point Source
7,780.0,175309.0,PP 2 tomatoes,Point Source
8,151.0,175309.0,PP 2 tomatoes,Point Source
9,351.0,175309.0,PP 2 tomatoes,Point Source
10,1540.0,175309.0,PP 2 tomatoes,Point Source
11,308.0,175309.0,PP 2 tomatoes,Point Source
12,397.0,175309.0,PP 2 tomatoes,Point Source
13,217.0,175309.0,PP 2 tomatoes,Point Source
14,269.0,175309.0,PP 2 tomatoes,Point Source
15,4717.0,175309.0,PP 2 tomatoes,Point Source
16,852.0,175309.0,PP 2 tomatoes,Point Source
17,1081.0,175309.0,PP 2 tomatoes,Point Source
18,1212.0,175309.0,PP 2 tomatoes,Point Source
19,58.0,175309.0,PP 2 tomatoes,Point Source
20,835.0,175309.0,PP 2 tomatoes,Point Source
21,1175.0,175309.0,PP 2 tomatoes,Point Source
22,556.0,175309.0,PP 2 tomatoes,Point Source
23,415.0,175309.0,PP 2 tomatoes,Point Source
24,2381.0,175309.0,PP 2 tomatoes,Point Source
25,1123.0,175309.0,PP 2 tomatoes,Point Source
26,2118.0,175309.0,PP 2 tomatoes,Point Source
27,10088.0,175309.0,PP 2 tomatoes,Point Source
28,360.0,175309.0,PP 2 tomatoes,Point Source
29,1006.0,175309.0,PP 2 tomatoes,Point Source
30,1858.0,175309.0,PP 2 tomatoes,Point Source
31,72.0,175309.0,PP 2 tomatoes,Point Source
32,146.0,175309.0,PP 2 tomatoes,Point Source
33,1049.0,175309.0,PP 2 tomatoes,Point Source
34,643.0,175309.0,PP 2 tomatoes,Point Source
35,1321.0,175309.0,PP 2 tomatoes,Point Source
36,483.0,175309.0,PP 2 tomatoes,Point Source
37,4176.0,175309.0,PP 2 tomatoes,Point Source
38,3850.0,175309.0,PP 2 tomatoes,Point Source
39,1184.0,175309.0,PP 2 tomatoes,Point Source
40,352.0,175309.0,PP 2 tomatoes,Point Source
41,0.0,175309.0,PP 2 tomatoes,Point Source
42,4869.0,175309.0,PP 2 tomatoes,Point Source
43,373.0,175309.0,PP 2 tomatoes,Point Source
44,3778.0,175309.0,PP 2 tomatoes,Point Source
45,207.0,175309.0,PP 2 tomatoes,Point Source
46,160.0,175309.0,PP 2 tomatoes,Point Source
47,595.0,175309.0,PP 2 tomatoes,Point Source
48,1089.0,175309.0,PP 2 tomatoes,Point Source
49,350.0,175309.0,PP 2 tomatoes,Point Source
0,1201.0,158689.0,PP 2 tomatoes,Point Source
1,508.0,158689.0,PP 2 tomatoes,Point Source
2,234.0,158689.0,PP 2 tomatoes,Point Source
3,82.0,158689.0,PP 2 tomatoes,Point Source
4,121.0,158689.0,PP 2 tomatoes,Point Source
5,4336.0,158689.0,PP 2 tomatoes,Point Source
6,1781.0,158689.0,PP 2 tomatoes,Point Source
7,452.0,158689.0,PP 2 tomatoes,Point Source
8,34.0,158689.0,PP 2 tomatoes,Point Source
9,225.0,158689.0,PP 2 tomatoes,Point Source
10,4258.0,158689.0,PP 2 tomatoes,Point Source
11,217.0,158689.0,PP 2 tomatoes,Point Source
12,405.0,158689.0,PP 2 tomatoes,Point Source
13,240.0,158689.0,PP 2 tomatoes,Point Source
14,230.0,158689.0,PP 2 tomatoes,Point Source
15,3627.0,158689.0,PP 2 tomatoes,Point Source
16,1398.0,158689.0,PP 2 tomatoes,Point Source
17,991.0,158689.0,PP 2 tomatoes,Point Source
18,1846.0,158689.0,PP 2 tomatoes,Point Source
19,172.0,158689.0,PP 2 tomatoes,Point Source
20,576.0,158689.0,PP 2 tomatoes,Point Source
21,1085.0,158689.0,PP 2 tomatoes,Point Source
22,483.0,158689.0,PP 2 tomatoes,Point Source
23,310.0,158689.0,PP 2 tomatoes,Point Source
24,785.0,158689.0,PP 2 tomatoes,Point Source
25,771.0,158689.0,PP 2 tomatoes,Point Source
26,967.0,158689.0,PP 2 tomatoes,Point Source
27,5678.0,158689.0,PP 2 tomatoes,Point Source
28,638.0,158689.0,PP 2 tomatoes,Point Source
29,688.0,158689.0,PP 2 tomatoes,Point Source
30,1540.0,158689.0,PP 2 tomatoes,Point Source
31,88.0,158689.0,PP 2 tomatoes,Point Source
32,167.0,158689.0,PP 2 tomatoes,Point Source
33,3463.0,158689.0,PP 2 tomatoes,Point Source
34,287.0,158689.0,PP 2 tomatoes,Point Source
35,966.0,158689.0,PP 2 tomatoes,Point Source
36,1345.0,158689.0,PP 2 tomatoes,Point Source
37,2376.0,158689.0,PP 2 tomatoes,Point Source
38,4737.0,158689.0,PP 2 tomatoes,Point Source
39,1224.0,158689.0,PP 2 tomatoes,Point Source
40,208.0,158689.0,PP 2 tomatoes,Point Source
41,0.0,158689.0,PP 2 tomatoes,Point Source
42,5413.0,158689.0,PP 2 tomatoes,Point Source
43,68.0,158689.0,PP 2 tomatoes,Point Source
44,2081.0,158689.0,PP 2 tomatoes,Point Source
45,338.0,158689.0,PP 2 tomatoes,Point Source
46,189.0,158689.0,PP 2 tomatoes,Point Source
47,554.0,158689.0,PP 2 tomatoes,Point Source
48,905.0,158689.0,PP 2 tomatoes,Point Source
49,76.0,158689.0,PP 2 tomatoes,Point Source
0,1109.0,112011.0,PP 2 tomatoes,Point Source
1,604.0,112011.0,PP 2 tomatoes,Point Source
2,133.0,112011.0,PP 2 tomatoes,Point Source
3,57.0,112011.0,PP 2 tomatoes,Point Source
4,84.0,112011.0,PP 2 tomatoes,Point Source
5,2821.0,112011.0,PP 2 tomatoes,Point Source
6,1316.0,112011.0,PP 2 tomatoes,Point Source
7,476.0,112011.0,PP 2 tomatoes,Point Source
8,69.0,112011.0,PP 2 tomatoes,Point Source
9,276.0,112011.0,PP 2 tomatoes,Point Source
10,747.0,112011.0,PP 2 tomatoes,Point Source
11,149.0,112011.0,PP 2 tomatoes,Point Source
12,506.0,112011.0,PP 2 tomatoes,Point Source
13,218.0,112011.0,PP 2 tomatoes,Point Source
14,290.0,112011.0,PP 2 tomatoes,Point Source
15,2174.0,112011.0,PP 2 tomatoes,Point Source
16,733.0,112011.0,PP 2 tomatoes,Point Source
17,817.0,112011.0,PP 2 tomatoes,Point Source
18,487.0,112011.0,PP 2 tomatoes,Point Source
19,59.0,112011.0,PP 2 tomatoes,Point Source
20,743.0,112011.0,PP 2 tomatoes,Point Source
21,488.0,112011.0,PP 2 tomatoes,Point Source
22,212.0,112011.0,PP 2 tomatoes,Point Source
23,114.0,112011.0,PP 2 tomatoes,Point Source
24,885.0,112011.0,PP 2 tomatoes,Point Source
25,1040.0,112011.0,PP 2 tomatoes,Point Source
26,551.0,112011.0,PP 2 tomatoes,Point Source
27,3182.0,112011.0,PP 2 tomatoes,Point Source
28,391.0,112011.0,PP 2 tomatoes,Point Source
29,620.0,112011.0,PP 2 tomatoes,Point Source
30,494.0,112011.0,PP 2 tomatoes,Point Source
31,43.0,112011.0,PP 2 tomatoes,Point Source
32,93.0,112011.0,PP 2 tomatoes,Point Source
33,1160.0,112011.0,PP 2 tomatoes,Point Source
34,397.0,112011.0,PP 2 tomatoes,Point Source
35,591.0,112011.0,PP 2 tomatoes,Point Source
36,472.0,112011.0,PP 2 tomatoes,Point Source
37,1211.0,112011.0,PP 2 tomatoes,Point Source
38,5257.0,112011.0,PP 2 tomatoes,Point Source
39,1285.0,112011.0,PP 2 tomatoes,Point Source
40,233.0,112011.0,PP 2 tomatoes,Point Source
41,0.0,112011.0,PP 2 tomatoes,Point Source
42,2429.0,112011.0,PP 2 tomatoes,Point Source
43,155.0,112011.0,PP 2 tomatoes,Point Source
44,2604.0,112011.0,PP 2 tomatoes,Point Source
45,159.0,112011.0,PP 2 tomatoes,Point Source
46,356.0,112011.0,PP 2 tomatoes,Point Source
47,647.0,112011.0,PP 2 tomatoes,Point Source
48,921.0,112011.0,PP 2 tomatoes,Point Source
49,101.0,112011.0,PP 2 tomatoes,Point Source
0,817.0,125308.0,PP 2 tomatoes,Point Source
1,238.0,125308.0,PP 2 tomatoes,Point Source
2,163.0,125308.0,PP 2 tomatoes,Point Source
3,74.0,125308.0,PP 2 tomatoes,Point Source
4,121.0,125308.0,PP 2 tomatoes,Point Source
5,2509.0,125308.0,PP 2 tomatoes,Point Source
6,1176.0,125308.0,PP 2 tomatoes,Point Source
7,170.0,125308.0,PP 2 tomatoes,Point Source
8,94.0,125308.0,PP 2 tomatoes,Point Source
9,245.0,125308.0,PP 2 tomatoes,Point Source
10,1298.0,125308.0,PP 2 tomatoes,Point Source
11,178.0,125308.0,PP 2 tomatoes,Point Source
12,103.0,125308.0,PP 2 tomatoes,Point Source
13,113.0,125308.0,PP 2 tomatoes,Point Source
14,347.0,125308.0,PP 2 tomatoes,Point Source
15,1761.0,125308.0,PP 2 tomatoes,Point Source
16,985.0,125308.0,PP 2 tomatoes,Point Source
17,688.0,125308.0,PP 2 tomatoes,Point Source
18,817.0,125308.0,PP 2 tomatoes,Point Source
19,111.0,125308.0,PP 2 tomatoes,Point Source
20,376.0,125308.0,PP 2 tomatoes,Point Source
21,546.0,125308.0,PP 2 tomatoes,Point Source
22,389.0,125308.0,PP 2 tomatoes,Point Source
23,202.0,125308.0,PP 2 tomatoes,Point Source
24,983.0,125308.0,PP 2 tomatoes,Point Source
25,884.0,125308.0,PP 2 tomatoes,Point Source
26,996.0,125308.0,PP 2 tomatoes,Point Source
27,3919.0,125308.0,PP 2 tomatoes,Point Source
28,284.0,125308.0,PP 2 tomatoes,Point Source
29,305.0,125308.0,PP 2 tomatoes,Point Source
30,693.0,125308.0,PP 2 tomatoes,Point Source
31,57.0,125308.0,PP 2 tomatoes,Point Source
32,180.0,125308.0,PP 2 tomatoes,Point Source
33,710.0,125308.0,PP 2 tomatoes,Point Source
34,684.0,125308.0,PP 2 tomatoes,Point Source
35,1467.0,125308.0,PP 2 tomatoes,Point Source
36,593.0,125308.0,PP 2 tomatoes,Point Source
37,1941.0,125308.0,PP 2 tomatoes,Point Source
38,7536.0,125308.0,PP 2 tomatoes,Point Source
39,2271.0,125308.0,PP 2 tomatoes,Point Source
40,126.0,125308.0,PP 2 tomatoes,Point Source
41,0.0,125308.0,PP 2 tomatoes,Point Source
42,2924.0,125308.0,PP 2 tomatoes,Point Source
43,120.0,125308.0,PP 2 tomatoes,Point Source
44,1188.0,125308.0,PP 2 tomatoes,Point Source
45,108.0,125308.0,PP 2 tomatoes,Point Source
46,87.0,125308.0,PP 2 tomatoes,Point Source
47,766.0,125308.0,PP 2 tomatoes,Point Source
48,921.0,125308.0,PP 2 tomatoes,Point Source
49,219.0,125308.0,PP 2 tomatoes,Point Source
0,1170.0,128074.0,PP 2 tomatoes,Point Source
1,622.0,128074.0,PP 2 tomatoes,Point Source
2,123.0,128074.0,PP 2 tomatoes,Point Source
3,90.0,128074.0,PP 2 tomatoes,Point Source
4,220.0,128074.0,PP 2 tomatoes,Point Source
5,3968.0,128074.0,PP 2 tomatoes,Point Source
6,3964.0,128074.0,PP 2 tomatoes,Point Source
7,275.0,128074.0,PP 2 tomatoes,Point Source
8,110.0,128074.0,PP 2 tomatoes,Point Source
9,178.0,128074.0,PP 2 tomatoes,Point Source
10,935.0,128074.0,PP 2 tomatoes,Point Source
11,325.0,128074.0,PP 2 tomatoes,Point Source
12,467.0,128074.0,PP 2 tomatoes,Point Source
13,262.0,128074.0,PP 2 tomatoes,Point Source
14,291.0,128074.0,PP 2 tomatoes,Point Source
15,2177.0,128074.0,PP 2 tomatoes,Point Source
16,933.0,128074.0,PP 2 tomatoes,Point Source
17,658.0,128074.0,PP 2 tomatoes,Point Source
18,1447.0,128074.0,PP 2 tomatoes,Point Source
19,129.0,128074.0,PP 2 tomatoes,Point Source
20,565.0,128074.0,PP 2 tomatoes,Point Source
21,643.0,128074.0,PP 2 tomatoes,Point Source
22,398.0,128074.0,PP 2 tomatoes,Point Source
23,182.0,128074.0,PP 2 tomatoes,Point Source
24,950.0,128074.0,PP 2 tomatoes,Point Source
25,844.0,128074.0,PP 2 tomatoes,Point Source
26,1762.0,128074.0,PP 2 tomatoes,Point Source
27,3992.0,128074.0,PP 2 tomatoes,Point Source
28,343.0,128074.0,PP 2 tomatoes,Point Source
29,940.0,128074.0,PP 2 tomatoes,Point Source
30,678.0,128074.0,PP 2 tomatoes,Point Source
31,65.0,128074.0,PP 2 tomatoes,Point Source
32,162.0,128074.0,PP 2 tomatoes,Point Source
33,1133.0,128074.0,PP 2 tomatoes,Point Source
34,687.0,128074.0,PP 2 tomatoes,Point Source
35,592.0,128074.0,PP 2 tomatoes,Point Source
36,390.0,128074.0,PP 2 tomatoes,Point Source
37,1702.0,128074.0,PP 2 tomatoes,Point Source
38,2777.0,128074.0,PP 2 tomatoes,Point Source
39,1692.0,128074.0,PP 2 tomatoes,Point Source
40,271.0,128074.0,PP 2 tomatoes,Point Source
41,0.0,128074.0,PP 2 tomatoes,Point Source
42,6079.0,128074.0,PP 2 tomatoes,Point Source
43,169.0,128074.0,PP 2 tomatoes,Point Source
44,1362.0,128074.0,PP 2 tomatoes,Point Source
45,157.0,128074.0,PP 2 tomatoes,Point Source
46,267.0,128074.0,PP 2 tomatoes,Point Source
47,1121.0,128074.0,PP 2 tomatoes,Point Source
48,664.0,128074.0,PP 2 tomatoes,Point Source
49,184.0,128074.0,PP 2 tomatoes,Point Source
0,799.0,166638.0,PP 2 tomatoes,Point Source
1,284.0,166638.0,PP 2 tomatoes,Point Source
2,194.0,166638.0,PP 2 tomatoes,Point Source
3,152.0,166638.0,PP 2 tomatoes,Point Source
4,76.0,166638.0,PP 2 tomatoes,Point Source
5,5193.0,166638.0,PP 2 tomatoes,Point Source
6,1724.0,166638.0,PP 2 tomatoes,Point Source
7,436.0,166638.0,PP 2 tomatoes,Point Source
8,57.0,166638.0,PP 2 tomatoes,Point Source
9,252.0,166638.0,PP 2 tomatoes,Point Source
10,758.0,166638.0,PP 2 tomatoes,Point Source
11,169.0,166638.0,PP 2 tomatoes,Point Source
12,542.0,166638.0,PP 2 tomatoes,Point Source
13,102.0,166638.0,PP 2 tomatoes,Point Source
14,303.0,166638.0,PP 2 tomatoes,Point Source
15,2071.0,166638.0,PP 2 tomatoes,Point Source
16,1964.0,166638.0,PP 2 tomatoes,Point Source
17,835.0,166638.0,PP 2 tomatoes,Point Source
18,1321.0,166638.0,PP 2 tomatoes,Point Source
19,144.0,166638.0,PP 2 tomatoes,Point Source
20,936.0,166638.0,PP 2 tomatoes,Point Source
21,1112.0,166638.0,PP 2 tomatoes,Point Source
22,549.0,166638.0,PP 2 tomatoes,Point Source
23,390.0,166638.0,PP 2 tomatoes,Point Source
24,841.0,166638.0,PP 2 tomatoes,Point Source
25,2427.0,166638.0,PP 2 tomatoes,Point Source
26,829.0,166638.0,PP 2 tomatoes,Point Source
27,6504.0,166638.0,PP 2 tomatoes,Point Source
28,682.0,166638.0,PP 2 tomatoes,Point Source
29,1373.0,166638.0,PP 2 tomatoes,Point Source
30,666.0,166638.0,PP 2 tomatoes,Point Source
31,73.0,166638.0,PP 2 tomatoes,Point Source
32,175.0,166638.0,PP 2 tomatoes,Point Source
33,4358.0,166638.0,PP 2 tomatoes,Point Source
34,1172.0,166638.0,PP 2 tomatoes,Point Source
35,1324.0,166638.0,PP 2 tomatoes,Point Source
36,843.0,166638.0,PP 2 tomatoes,Point Source
37,2446.0,166638.0,PP 2 tomatoes,Point Source
38,4401.0,166638.0,PP 2 tomatoes,Point Source
39,3058.0,166638.0,PP 2 tomatoes,Point Source
40,453.0,166638.0,PP 2 tomatoes,Point Source
41,0.0,166638.0,PP 2 tomatoes,Point Source
42,4493.0,166638.0,PP 2 tomatoes,Point Source
43,159.0,166638.0,PP 2 tomatoes,Point Source
44,1296.0,166638.0,PP 2 tomatoes,Point Source
45,224.0,166638.0,PP 2 tomatoes,Point Source
46,178.0,166638.0,PP 2 tomatoes,Point Source
47,527.0,166638.0,PP 2 tomatoes,Point Source
48,774.0,166638.0,PP 2 tomatoes,Point Source
49,160.0,166638.0,PP 2 tomatoes,Point Source
0,2383.0,139903.0,PP 2 tomatoes,Point Source
1,445.0,139903.0,PP 2 tomatoes,Point Source
2,160.0,139903.0,PP 2 tomatoes,Point Source
3,116.0,139903.0,PP 2 tomatoes,Point Source
4,164.0,139903.0,PP 2 tomatoes,Point Source
5,4159.0,139903.0,PP 2 tomatoes,Point Source
6,1364.0,139903.0,PP 2 tomatoes,Point Source
7,545.0,139903.0,PP 2 tomatoes,Point Source
8,124.0,139903.0,PP 2 tomatoes,Point Source
9,240.0,139903.0,PP 2 tomatoes,Point Source
10,1215.0,139903.0,PP 2 tomatoes,Point Source
11,207.0,139903.0,PP 2 tomatoes,Point Source
12,343.0,139903.0,PP 2 tomatoes,Point Source
13,223.0,139903.0,PP 2 tomatoes,Point Source
14,192.0,139903.0,PP 2 tomatoes,Point Source
15,1275.0,139903.0,PP 2 tomatoes,Point Source
16,1251.0,139903.0,PP 2 tomatoes,Point Source
17,482.0,139903.0,PP 2 tomatoes,Point Source
18,1671.0,139903.0,PP 2 tomatoes,Point Source
19,75.0,139903.0,PP 2 tomatoes,Point Source
20,466.0,139903.0,PP 2 tomatoes,Point Source
21,796.0,139903.0,PP 2 tomatoes,Point Source
22,554.0,139903.0,PP 2 tomatoes,Point Source
23,530.0,139903.0,PP 2 tomatoes,Point Source
24,672.0,139903.0,PP 2 tomatoes,Point Source
25,2255.0,139903.0,PP 2 tomatoes,Point Source
26,1912.0,139903.0,PP 2 tomatoes,Point Source
27,4615.0,139903.0,PP 2 tomatoes,Point Source
28,213.0,139903.0,PP 2 tomatoes,Point Source
29,2055.0,139903.0,PP 2 tomatoes,Point Source
30,612.0,139903.0,PP 2 tomatoes,Point Source
31,78.0,139903.0,PP 2 tomatoes,Point Source
32,209.0,139903.0,PP 2 tomatoes,Point Source
33,2264.0,139903.0,PP 2 tomatoes,Point Source
34,530.0,139903.0,PP 2 tomatoes,Point Source
35,1007.0,139903.0,PP 2 tomatoes,Point Source
36,510.0,139903.0,PP 2 tomatoes,Point Source
37,2104.0,139903.0,PP 2 tomatoes,Point Source
38,3811.0,139903.0,PP 2 tomatoes,Point Source
39,1412.0,139903.0,PP 2 tomatoes,Point Source
40,332.0,139903.0,PP 2 tomatoes,Point Source
41,0.0,139903.0,PP 2 tomatoes,Point Source
42,2624.0,139903.0,PP 2 tomatoes,Point Source
43,140.0,139903.0,PP 2 tomatoes,Point Source
44,5020.0,139903.0,PP 2 tomatoes,Point Source
45,103.0,139903.0,PP 2 tomatoes,Point Source
46,163.0,139903.0,PP 2 tomatoes,Point Source
47,557.0,139903.0,PP 2 tomatoes,Point Source
48,800.0,139903.0,PP 2 tomatoes,Point Source
49,171.0,139903.0,PP 2 tomatoes,Point Source
0,865.0,115569.0,PP 2 tomatoes,Point Source
1,362.0,115569.0,PP 2 tomatoes,Point Source
2,112.0,115569.0,PP 2 tomatoes,Point Source
3,168.0,115569.0,PP 2 tomatoes,Point Source
4,90.0,115569.0,PP 2 tomatoes,Point Source
5,2940.0,115569.0,PP 2 tomatoes,Point Source
6,464.0,115569.0,PP 2 tomatoes,Point Source
7,186.0,115569.0,PP 2 tomatoes,Point Source
8,76.0,115569.0,PP 2 tomatoes,Point Source
9,108.0,115569.0,PP 2 tomatoes,Point Source
10,1092.0,115569.0,PP 2 tomatoes,Point Source
11,188.0,115569.0,PP 2 tomatoes,Point Source
12,127.0,115569.0,PP 2 tomatoes,Point Source
13,157.0,115569.0,PP 2 tomatoes,Point Source
14,277.0,115569.0,PP 2 tomatoes,Point Source
15,1086.0,115569.0,PP 2 tomatoes,Point Source
16,347.0,115569.0,PP 2 tomatoes,Point Source
17,230.0,115569.0,PP 2 tomatoes,Point Source
18,1299.0,115569.0,PP 2 tomatoes,Point Source
19,88.0,115569.0,PP 2 tomatoes,Point Source
20,312.0,115569.0,PP 2 tomatoes,Point Source
21,639.0,115569.0,PP 2 tomatoes,Point Source
22,229.0,115569.0,PP 2 tomatoes,Point Source
23,157.0,115569.0,PP 2 tomatoes,Point Source
24,890.0,115569.0,PP 2 tomatoes,Point Source
25,740.0,115569.0,PP 2 tomatoes,Point Source
26,1455.0,115569.0,PP 2 tomatoes,Point Source
27,7656.0,115569.0,PP 2 tomatoes,Point Source
28,464.0,115569.0,PP 2 tomatoes,Point Source
29,1355.0,115569.0,PP 2 tomatoes,Point Source
30,1722.0,115569.0,PP 2 tomatoes,Point Source
31,64.0,115569.0,PP 2 tomatoes,Point Source
32,135.0,115569.0,PP 2 tomatoes,Point Source
33,659.0,115569.0,PP 2 tomatoes,Point Source
34,282.0,115569.0,PP 2 tomatoes,Point Source
35,433.0,115569.0,PP 2 tomatoes,Point Source
36,405.0,115569.0,PP 2 tomatoes,Point Source
37,2681.0,115569.0,PP 2 tomatoes,Point Source
38,2081.0,115569.0,PP 2 tomatoes,Point Source
39,1133.0,115569.0,PP 2 tomatoes,Point Source
40,456.0,115569.0,PP 2 tomatoes,Point Source
41,0.0,115569.0,PP 2 tomatoes,Point Source
42,3550.0,115569.0,PP 2 tomatoes,Point Source
43,80.0,115569.0,PP 2 tomatoes,Point Source
44,1216.0,115569.0,PP 2 tomatoes,Point Source
45,199.0,115569.0,PP 2 tomatoes,Point Source
46,126.0,115569.0,PP 2 tomatoes,Point Source
47,1786.0,115569.0,PP 2 tomatoes,Point Source
48,1027.0,115569.0,PP 2 tomatoes,Point Source
49,134.0,115569.0,PP 2 tomatoes,Point Source
0,1272.0,128996.0,PP 2 tomatoes,Point Source
1,715.0,128996.0,PP 2 tomatoes,Point Source
2,181.0,128996.0,PP 2 tomatoes,Point Source
3,62.0,128996.0,PP 2 tomatoes,Point Source
4,120.0,128996.0,PP 2 tomatoes,Point Source
5,2597.0,128996.0,PP 2 tomatoes,Point Source
6,1733.0,128996.0,PP 2 tomatoes,Point Source
7,604.0,128996.0,PP 2 tomatoes,Point Source
8,110.0,128996.0,PP 2 tomatoes,Point Source
9,275.0,128996.0,PP 2 tomatoes,Point Source
10,1564.0,128996.0,PP 2 tomatoes,Point Source
11,160.0,128996.0,PP 2 tomatoes,Point Source
12,66.0,128996.0,PP 2 tomatoes,Point Source
13,112.0,128996.0,PP 2 tomatoes,Point Source
14,304.0,128996.0,PP 2 tomatoes,Point Source
15,2241.0,128996.0,PP 2 tomatoes,Point Source
16,615.0,128996.0,PP 2 tomatoes,Point Source
17,827.0,128996.0,PP 2 tomatoes,Point Source
18,661.0,128996.0,PP 2 tomatoes,Point Source
19,89.0,128996.0,PP 2 tomatoes,Point Source
20,837.0,128996.0,PP 2 tomatoes,Point Source
21,1212.0,128996.0,PP 2 tomatoes,Point Source
22,730.0,128996.0,PP 2 tomatoes,Point Source
23,229.0,128996.0,PP 2 tomatoes,Point Source
24,1086.0,128996.0,PP 2 tomatoes,Point Source
25,2347.0,128996.0,PP 2 tomatoes,Point Source
26,965.0,128996.0,PP 2 tomatoes,Point Source
27,4439.0,128996.0,PP 2 tomatoes,Point Source
28,313.0,128996.0,PP 2 tomatoes,Point Source
29,795.0,128996.0,PP 2 tomatoes,Point Source
30,1264.0,128996.0,PP 2 tomatoes,Point Source
31,106.0,128996.0,PP 2 tomatoes,Point Source
32,168.0,128996.0,PP 2 tomatoes,Point Source
33,1767.0,128996.0,PP 2 tomatoes,Point Source
34,1007.0,128996.0,PP 2 tomatoes,Point Source
35,1360.0,128996.0,PP 2 tomatoes,Point Source
36,352.0,128996.0,PP 2 tomatoes,Point Source
37,1373.0,128996.0,PP 2 tomatoes,Point Source
38,3247.0,128996.0,PP 2 tomatoes,Point Source
39,1110.0,128996.0,PP 2 tomatoes,Point Source
40,170.0,128996.0,PP 2 tomatoes,Point Source
41,0.0,128996.0,PP 2 tomatoes,Point Source
42,5763.0,128996.0,PP 2 tomatoes,Point Source
