,42,HI,Type,ContType
10,402.0,131737.0,PP 2 tomatoes,Uniform
11,901.0,131737.0,PP 2 tomatoes,Uniform
12,7187.0,131737.0,PP 2 tomatoes,Uniform
13,2798.0,131737.0,PP 2 tomatoes,Uniform
14,3999.0,131737.0,PP 2 tomatoes,Uniform
15,276.0,131737.0,PP 2 tomatoes,Uniform
16,1126.0,131737.0,PP 2 tomatoes,Uniform
17,509.0,131737.0,PP 2 tomatoes,Uniform
18,3634.0,131737.0,PP 2 tomatoes,Uniform
19,1522.0,131737.0,PP 2 tomatoes,Uniform
20,274.0,131737.0,PP 2 tomatoes,Uniform
21,5289.0,131737.0,PP 2 tomatoes,Uniform
22,607.0,131737.0,PP 2 tomatoes,Uniform
23,2552.0,131737.0,PP 2 tomatoes,Uniform
24,355.0,131737.0,PP 2 tomatoes,Uniform
25,841.0,131737.0,PP 2 tomatoes,Uniform
26,0.0,131737.0,PP 2 tomatoes,Uniform
27,381.0,131737.0,PP 2 tomatoes,Uniform
28,373.0,131737.0,PP 2 tomatoes,Uniform
29,744.0,131737.0,PP 2 tomatoes,Uniform
30,263.0,131737.0,PP 2 tomatoes,Uniform
31,110.0,131737.0,PP 2 tomatoes,Uniform
32,368.0,131737.0,PP 2 tomatoes,Uniform
33,0.0,131737.0,PP 2 tomatoes,Uniform
34,311.0,131737.0,PP 2 tomatoes,Uniform
35,481.0,131737.0,PP 2 tomatoes,Uniform
36,493.0,131737.0,PP 2 tomatoes,Uniform
37,257.0,131737.0,PP 2 tomatoes,Uniform
38,2773.0,131737.0,PP 2 tomatoes,Uniform
39,9218.0,131737.0,PP 2 tomatoes,Uniform
40,2290.0,131737.0,PP 2 tomatoes,Uniform
41,1994.0,131737.0,PP 2 tomatoes,Uniform
42,499.0,131737.0,PP 2 tomatoes,Uniform
43,2450.0,131737.0,PP 2 tomatoes,Uniform
44,303.0,131737.0,PP 2 tomatoes,Uniform
45,2343.0,131737.0,PP 2 tomatoes,Uniform
46,249.0,131737.0,PP 2 tomatoes,Uniform
47,1998.0,131737.0,PP 2 tomatoes,Uniform
48,1809.0,131737.0,PP 2 tomatoes,Uniform
49,180.0,131737.0,PP 2 tomatoes,Uniform
0,463.0,133193.0,PP 2 tomatoes,Uniform
1,2941.0,133193.0,PP 2 tomatoes,Uniform
2,704.0,133193.0,PP 2 tomatoes,Uniform
3,434.0,133193.0,PP 2 tomatoes,Uniform
4,1987.0,133193.0,PP 2 tomatoes,Uniform
5,887.0,133193.0,PP 2 tomatoes,Uniform
6,609.0,133193.0,PP 2 tomatoes,Uniform
7,330.0,133193.0,PP 2 tomatoes,Uniform
8,335.0,133193.0,PP 2 tomatoes,Uniform
9,200.0,133193.0,PP 2 tomatoes,Uniform
10,2465.0,133193.0,PP 2 tomatoes,Uniform
11,1597.0,133193.0,PP 2 tomatoes,Uniform
12,932.0,133193.0,PP 2 tomatoes,Uniform
13,3579.0,133193.0,PP 2 tomatoes,Uniform
14,711.0,133193.0,PP 2 tomatoes,Uniform
15,376.0,133193.0,PP 2 tomatoes,Uniform
16,3314.0,133193.0,PP 2 tomatoes,Uniform
17,1767.0,133193.0,PP 2 tomatoes,Uniform
18,105.0,133193.0,PP 2 tomatoes,Uniform
19,553.0,133193.0,PP 2 tomatoes,Uniform
20,228.0,133193.0,PP 2 tomatoes,Uniform
21,200.0,133193.0,PP 2 tomatoes,Uniform
22,1314.0,133193.0,PP 2 tomatoes,Uniform
23,695.0,133193.0,PP 2 tomatoes,Uniform
24,97.0,133193.0,PP 2 tomatoes,Uniform
25,437.0,133193.0,PP 2 tomatoes,Uniform
26,159.0,133193.0,PP 2 tomatoes,Uniform
27,1888.0,133193.0,PP 2 tomatoes,Uniform
28,7156.0,133193.0,PP 2 tomatoes,Uniform
29,1252.0,133193.0,PP 2 tomatoes,Uniform
30,219.0,133193.0,PP 2 tomatoes,Uniform
31,213.0,133193.0,PP 2 tomatoes,Uniform
32,203.0,133193.0,PP 2 tomatoes,Uniform
33,6815.0,133193.0,PP 2 tomatoes,Uniform
34,4672.0,133193.0,PP 2 tomatoes,Uniform
35,117.0,133193.0,PP 2 tomatoes,Uniform
36,493.0,133193.0,PP 2 tomatoes,Uniform
37,15384.0,133193.0,PP 2 tomatoes,Uniform
38,254.0,133193.0,PP 2 tomatoes,Uniform
39,809.0,133193.0,PP 2 tomatoes,Uniform
40,0.0,133193.0,PP 2 tomatoes,Uniform
41,7166.0,133193.0,PP 2 tomatoes,Uniform
42,1746.0,133193.0,PP 2 tomatoes,Uniform
43,280.0,133193.0,PP 2 tomatoes,Uniform
44,1239.0,133193.0,PP 2 tomatoes,Uniform
45,550.0,133193.0,PP 2 tomatoes,Uniform
46,866.0,133193.0,PP 2 tomatoes,Uniform
47,1523.0,133193.0,PP 2 tomatoes,Uniform
48,1096.0,133193.0,PP 2 tomatoes,Uniform
49,2895.0,133193.0,PP 2 tomatoes,Uniform
0,466.0,140260.0,PP 2 tomatoes,Uniform
1,714.0,140260.0,PP 2 tomatoes,Uniform
2,1010.0,140260.0,PP 2 tomatoes,Uniform
3,4994.0,140260.0,PP 2 tomatoes,Uniform
4,2861.0,140260.0,PP 2 tomatoes,Uniform
5,590.0,140260.0,PP 2 tomatoes,Uniform
6,301.0,140260.0,PP 2 tomatoes,Uniform
7,531.0,140260.0,PP 2 tomatoes,Uniform
8,4113.0,140260.0,PP 2 tomatoes,Uniform
9,225.0,140260.0,PP 2 tomatoes,Uniform
10,169.0,140260.0,PP 2 tomatoes,Uniform
11,315.0,140260.0,PP 2 tomatoes,Uniform
12,123.0,140260.0,PP 2 tomatoes,Uniform
13,196.0,140260.0,PP 2 tomatoes,Uniform
14,593.0,140260.0,PP 2 tomatoes,Uniform
15,919.0,140260.0,PP 2 tomatoes,Uniform
16,1656.0,140260.0,PP 2 tomatoes,Uniform
17,803.0,140260.0,PP 2 tomatoes,Uniform
18,6680.0,140260.0,PP 2 tomatoes,Uniform
19,2688.0,140260.0,PP 2 tomatoes,Uniform
20,4053.0,140260.0,PP 2 tomatoes,Uniform
21,420.0,140260.0,PP 2 tomatoes,Uniform
22,457.0,140260.0,PP 2 tomatoes,Uniform
23,1748.0,140260.0,PP 2 tomatoes,Uniform
24,521.0,140260.0,PP 2 tomatoes,Uniform
25,525.0,140260.0,PP 2 tomatoes,Uniform
26,679.0,140260.0,PP 2 tomatoes,Uniform
27,1548.0,140260.0,PP 2 tomatoes,Uniform
28,908.0,140260.0,PP 2 tomatoes,Uniform
29,193.0,140260.0,PP 2 tomatoes,Uniform
30,393.0,140260.0,PP 2 tomatoes,Uniform
31,201.0,140260.0,PP 2 tomatoes,Uniform
32,1491.0,140260.0,PP 2 tomatoes,Uniform
33,831.0,140260.0,PP 2 tomatoes,Uniform
34,0.0,140260.0,PP 2 tomatoes,Uniform
35,819.0,140260.0,PP 2 tomatoes,Uniform
36,1697.0,140260.0,PP 2 tomatoes,Uniform
37,375.0,140260.0,PP 2 tomatoes,Uniform
38,163.0,140260.0,PP 2 tomatoes,Uniform
39,148.0,140260.0,PP 2 tomatoes,Uniform
40,271.0,140260.0,PP 2 tomatoes,Uniform
41,232.0,140260.0,PP 2 tomatoes,Uniform
42,244.0,140260.0,PP 2 tomatoes,Uniform
43,3218.0,140260.0,PP 2 tomatoes,Uniform
44,0.0,140260.0,PP 2 tomatoes,Uniform
45,2832.0,140260.0,PP 2 tomatoes,Uniform
46,2023.0,140260.0,PP 2 tomatoes,Uniform
47,3266.0,140260.0,PP 2 tomatoes,Uniform
48,402.0,140260.0,PP 2 tomatoes,Uniform
49,1345.0,140260.0,PP 2 tomatoes,Uniform
0,1247.0,139243.0,PP 2 tomatoes,Uniform
1,4737.0,139243.0,PP 2 tomatoes,Uniform
2,1164.0,139243.0,PP 2 tomatoes,Uniform
3,198.0,139243.0,PP 2 tomatoes,Uniform
4,374.0,139243.0,PP 2 tomatoes,Uniform
5,576.0,139243.0,PP 2 tomatoes,Uniform
6,8082.0,139243.0,PP 2 tomatoes,Uniform
7,679.0,139243.0,PP 2 tomatoes,Uniform
8,87.0,139243.0,PP 2 tomatoes,Uniform
9,1700.0,139243.0,PP 2 tomatoes,Uniform
10,1660.0,139243.0,PP 2 tomatoes,Uniform
11,368.0,139243.0,PP 2 tomatoes,Uniform
12,225.0,139243.0,PP 2 tomatoes,Uniform
13,0.0,139243.0,PP 2 tomatoes,Uniform
14,148.0,139243.0,PP 2 tomatoes,Uniform
15,2172.0,139243.0,PP 2 tomatoes,Uniform
16,1771.0,139243.0,PP 2 tomatoes,Uniform
17,546.0,139243.0,PP 2 tomatoes,Uniform
18,588.0,139243.0,PP 2 tomatoes,Uniform
19,2651.0,139243.0,PP 2 tomatoes,Uniform
20,312.0,139243.0,PP 2 tomatoes,Uniform
21,141.0,139243.0,PP 2 tomatoes,Uniform
22,194.0,139243.0,PP 2 tomatoes,Uniform
23,0.0,139243.0,PP 2 tomatoes,Uniform
24,343.0,139243.0,PP 2 tomatoes,Uniform
25,379.0,139243.0,PP 2 tomatoes,Uniform
26,224.0,139243.0,PP 2 tomatoes,Uniform
27,3289.0,139243.0,PP 2 tomatoes,Uniform
28,7707.0,139243.0,PP 2 tomatoes,Uniform
29,1266.0,139243.0,PP 2 tomatoes,Uniform
30,1247.0,139243.0,PP 2 tomatoes,Uniform
31,9046.0,139243.0,PP 2 tomatoes,Uniform
32,2539.0,139243.0,PP 2 tomatoes,Uniform
33,1984.0,139243.0,PP 2 tomatoes,Uniform
34,1507.0,139243.0,PP 2 tomatoes,Uniform
35,374.0,139243.0,PP 2 tomatoes,Uniform
36,519.0,139243.0,PP 2 tomatoes,Uniform
37,340.0,139243.0,PP 2 tomatoes,Uniform
38,615.0,139243.0,PP 2 tomatoes,Uniform
39,80.0,139243.0,PP 2 tomatoes,Uniform
40,0.0,139243.0,PP 2 tomatoes,Uniform
41,528.0,139243.0,PP 2 tomatoes,Uniform
42,1070.0,139243.0,PP 2 tomatoes,Uniform
43,4777.0,139243.0,PP 2 tomatoes,Uniform
44,186.0,139243.0,PP 2 tomatoes,Uniform
45,575.0,139243.0,PP 2 tomatoes,Uniform
46,464.0,139243.0,PP 2 tomatoes,Uniform
47,591.0,139243.0,PP 2 tomatoes,Uniform
48,361.0,139243.0,PP 2 tomatoes,Uniform
49,3422.0,139243.0,PP 2 tomatoes,Uniform
0,474.0,128146.0,PP 2 tomatoes,Uniform
1,335.0,128146.0,PP 2 tomatoes,Uniform
2,591.0,128146.0,PP 2 tomatoes,Uniform
3,836.0,128146.0,PP 2 tomatoes,Uniform
4,1032.0,128146.0,PP 2 tomatoes,Uniform
5,379.0,128146.0,PP 2 tomatoes,Uniform
6,568.0,128146.0,PP 2 tomatoes,Uniform
7,355.0,128146.0,PP 2 tomatoes,Uniform
8,272.0,128146.0,PP 2 tomatoes,Uniform
9,264.0,128146.0,PP 2 tomatoes,Uniform
10,1279.0,128146.0,PP 2 tomatoes,Uniform
11,216.0,128146.0,PP 2 tomatoes,Uniform
12,4501.0,128146.0,PP 2 tomatoes,Uniform
13,306.0,128146.0,PP 2 tomatoes,Uniform
14,291.0,128146.0,PP 2 tomatoes,Uniform
15,403.0,128146.0,PP 2 tomatoes,Uniform
16,990.0,128146.0,PP 2 tomatoes,Uniform
17,211.0,128146.0,PP 2 tomatoes,Uniform
18,2501.0,128146.0,PP 2 tomatoes,Uniform
19,4426.0,128146.0,PP 2 tomatoes,Uniform
20,778.0,128146.0,PP 2 tomatoes,Uniform
21,893.0,128146.0,PP 2 tomatoes,Uniform
22,869.0,128146.0,PP 2 tomatoes,Uniform
23,2020.0,128146.0,PP 2 tomatoes,Uniform
24,4287.0,128146.0,PP 2 tomatoes,Uniform
25,1374.0,128146.0,PP 2 tomatoes,Uniform
26,319.0,128146.0,PP 2 tomatoes,Uniform
27,1149.0,128146.0,PP 2 tomatoes,Uniform
28,5114.0,128146.0,PP 2 tomatoes,Uniform
29,1687.0,128146.0,PP 2 tomatoes,Uniform
30,164.0,128146.0,PP 2 tomatoes,Uniform
31,130.0,128146.0,PP 2 tomatoes,Uniform
32,197.0,128146.0,PP 2 tomatoes,Uniform
33,3547.0,128146.0,PP 2 tomatoes,Uniform
34,528.0,128146.0,PP 2 tomatoes,Uniform
35,2286.0,128146.0,PP 2 tomatoes,Uniform
36,896.0,128146.0,PP 2 tomatoes,Uniform
37,502.0,128146.0,PP 2 tomatoes,Uniform
38,3824.0,128146.0,PP 2 tomatoes,Uniform
39,360.0,128146.0,PP 2 tomatoes,Uniform
40,208.0,128146.0,PP 2 tomatoes,Uniform
41,6095.0,128146.0,PP 2 tomatoes,Uniform
42,1806.0,128146.0,PP 2 tomatoes,Uniform
43,215.0,128146.0,PP 2 tomatoes,Uniform
44,7290.0,128146.0,PP 2 tomatoes,Uniform
45,807.0,128146.0,PP 2 tomatoes,Uniform
46,984.0,128146.0,PP 2 tomatoes,Uniform
47,2329.0,128146.0,PP 2 tomatoes,Uniform
48,3425.0,128146.0,PP 2 tomatoes,Uniform
49,625.0,128146.0,PP 2 tomatoes,Uniform
0,339.0,138551.0,PP 2 tomatoes,Uniform
1,560.0,138551.0,PP 2 tomatoes,Uniform
2,65.0,138551.0,PP 2 tomatoes,Uniform
3,999.0,138551.0,PP 2 tomatoes,Uniform
4,0.0,138551.0,PP 2 tomatoes,Uniform
5,7478.0,138551.0,PP 2 tomatoes,Uniform
6,1845.0,138551.0,PP 2 tomatoes,Uniform
7,688.0,138551.0,PP 2 tomatoes,Uniform
8,540.0,138551.0,PP 2 tomatoes,Uniform
9,4359.0,138551.0,PP 2 tomatoes,Uniform
10,799.0,138551.0,PP 2 tomatoes,Uniform
11,1650.0,138551.0,PP 2 tomatoes,Uniform
12,1854.0,138551.0,PP 2 tomatoes,Uniform
13,366.0,138551.0,PP 2 tomatoes,Uniform
14,618.0,138551.0,PP 2 tomatoes,Uniform
15,361.0,138551.0,PP 2 tomatoes,Uniform
16,1931.0,138551.0,PP 2 tomatoes,Uniform
17,1229.0,138551.0,PP 2 tomatoes,Uniform
18,1559.0,138551.0,PP 2 tomatoes,Uniform
19,4335.0,138551.0,PP 2 tomatoes,Uniform
20,168.0,138551.0,PP 2 tomatoes,Uniform
21,1032.0,138551.0,PP 2 tomatoes,Uniform
22,543.0,138551.0,PP 2 tomatoes,Uniform
23,335.0,138551.0,PP 2 tomatoes,Uniform
24,1532.0,138551.0,PP 2 tomatoes,Uniform
25,3893.0,138551.0,PP 2 tomatoes,Uniform
26,2262.0,138551.0,PP 2 tomatoes,Uniform
27,257.0,138551.0,PP 2 tomatoes,Uniform
28,680.0,138551.0,PP 2 tomatoes,Uniform
29,0.0,138551.0,PP 2 tomatoes,Uniform
30,414.0,138551.0,PP 2 tomatoes,Uniform
31,239.0,138551.0,PP 2 tomatoes,Uniform
32,2198.0,138551.0,PP 2 tomatoes,Uniform
33,992.0,138551.0,PP 2 tomatoes,Uniform
34,198.0,138551.0,PP 2 tomatoes,Uniform
35,613.0,138551.0,PP 2 tomatoes,Uniform
36,946.0,138551.0,PP 2 tomatoes,Uniform
37,1183.0,138551.0,PP 2 tomatoes,Uniform
38,827.0,138551.0,PP 2 tomatoes,Uniform
39,3596.0,138551.0,PP 2 tomatoes,Uniform
40,125.0,138551.0,PP 2 tomatoes,Uniform
41,282.0,138551.0,PP 2 tomatoes,Uniform
42,2953.0,138551.0,PP 2 tomatoes,Uniform
43,2001.0,138551.0,PP 2 tomatoes,Uniform
44,3949.0,138551.0,PP 2 tomatoes,Uniform
45,245.0,138551.0,PP 2 tomatoes,Uniform
46,0.0,138551.0,PP 2 tomatoes,Uniform
47,204.0,138551.0,PP 2 tomatoes,Uniform
48,1934.0,138551.0,PP 2 tomatoes,Uniform
49,168.0,138551.0,PP 2 tomatoes,Uniform
0,153.0,123963.0,PP 2 tomatoes,Uniform
1,935.0,123963.0,PP 2 tomatoes,Uniform
2,370.0,123963.0,PP 2 tomatoes,Uniform
3,622.0,123963.0,PP 2 tomatoes,Uniform
4,1014.0,123963.0,PP 2 tomatoes,Uniform
5,1120.0,123963.0,PP 2 tomatoes,Uniform
6,1080.0,123963.0,PP 2 tomatoes,Uniform
7,1489.0,123963.0,PP 2 tomatoes,Uniform
8,2012.0,123963.0,PP 2 tomatoes,Uniform
9,276.0,123963.0,PP 2 tomatoes,Uniform
10,3350.0,123963.0,PP 2 tomatoes,Uniform
11,1944.0,123963.0,PP 2 tomatoes,Uniform
12,3563.0,123963.0,PP 2 tomatoes,Uniform
13,747.0,123963.0,PP 2 tomatoes,Uniform
14,436.0,123963.0,PP 2 tomatoes,Uniform
15,3330.0,123963.0,PP 2 tomatoes,Uniform
16,710.0,123963.0,PP 2 tomatoes,Uniform
17,902.0,123963.0,PP 2 tomatoes,Uniform
18,3915.0,123963.0,PP 2 tomatoes,Uniform
19,3163.0,123963.0,PP 2 tomatoes,Uniform
20,126.0,123963.0,PP 2 tomatoes,Uniform
21,1120.0,123963.0,PP 2 tomatoes,Uniform
22,1093.0,123963.0,PP 2 tomatoes,Uniform
23,2176.0,123963.0,PP 2 tomatoes,Uniform
24,112.0,123963.0,PP 2 tomatoes,Uniform
25,255.0,123963.0,PP 2 tomatoes,Uniform
26,409.0,123963.0,PP 2 tomatoes,Uniform
27,176.0,123963.0,PP 2 tomatoes,Uniform
28,549.0,123963.0,PP 2 tomatoes,Uniform
29,700.0,123963.0,PP 2 tomatoes,Uniform
30,1081.0,123963.0,PP 2 tomatoes,Uniform
31,1547.0,123963.0,PP 2 tomatoes,Uniform
32,534.0,123963.0,PP 2 tomatoes,Uniform
33,469.0,123963.0,PP 2 tomatoes,Uniform
34,99.0,123963.0,PP 2 tomatoes,Uniform
35,648.0,123963.0,PP 2 tomatoes,Uniform
36,1857.0,123963.0,PP 2 tomatoes,Uniform
37,92.0,123963.0,PP 2 tomatoes,Uniform
38,1217.0,123963.0,PP 2 tomatoes,Uniform
39,3231.0,123963.0,PP 2 tomatoes,Uniform
40,522.0,123963.0,PP 2 tomatoes,Uniform
41,1557.0,123963.0,PP 2 tomatoes,Uniform
42,298.0,123963.0,PP 2 tomatoes,Uniform
43,1226.0,123963.0,PP 2 tomatoes,Uniform
44,1396.0,123963.0,PP 2 tomatoes,Uniform
45,1523.0,123963.0,PP 2 tomatoes,Uniform
46,3702.0,123963.0,PP 2 tomatoes,Uniform
47,2348.0,123963.0,PP 2 tomatoes,Uniform
48,153.0,123963.0,PP 2 tomatoes,Uniform
49,288.0,123963.0,PP 2 tomatoes,Uniform
0,532.0,143368.0,PP 2 tomatoes,Uniform
1,489.0,143368.0,PP 2 tomatoes,Uniform
2,2250.0,143368.0,PP 2 tomatoes,Uniform
3,380.0,143368.0,PP 2 tomatoes,Uniform
4,439.0,143368.0,PP 2 tomatoes,Uniform
5,84.0,143368.0,PP 2 tomatoes,Uniform
6,4240.0,143368.0,PP 2 tomatoes,Uniform
7,1569.0,143368.0,PP 2 tomatoes,Uniform
8,4810.0,143368.0,PP 2 tomatoes,Uniform
9,262.0,143368.0,PP 2 tomatoes,Uniform
10,6032.0,143368.0,PP 2 tomatoes,Uniform
11,9660.0,143368.0,PP 2 tomatoes,Uniform
12,311.0,143368.0,PP 2 tomatoes,Uniform
13,3505.0,143368.0,PP 2 tomatoes,Uniform
14,620.0,143368.0,PP 2 tomatoes,Uniform
15,2977.0,143368.0,PP 2 tomatoes,Uniform
16,583.0,143368.0,PP 2 tomatoes,Uniform
17,3050.0,143368.0,PP 2 tomatoes,Uniform
18,232.0,143368.0,PP 2 tomatoes,Uniform
19,1018.0,143368.0,PP 2 tomatoes,Uniform
20,796.0,143368.0,PP 2 tomatoes,Uniform
21,494.0,143368.0,PP 2 tomatoes,Uniform
22,158.0,143368.0,PP 2 tomatoes,Uniform
23,6019.0,143368.0,PP 2 tomatoes,Uniform
24,484.0,143368.0,PP 2 tomatoes,Uniform
25,2450.0,143368.0,PP 2 tomatoes,Uniform
26,3485.0,143368.0,PP 2 tomatoes,Uniform
27,540.0,143368.0,PP 2 tomatoes,Uniform
28,0.0,143368.0,PP 2 tomatoes,Uniform
29,859.0,143368.0,PP 2 tomatoes,Uniform
30,692.0,143368.0,PP 2 tomatoes,Uniform
31,699.0,143368.0,PP 2 tomatoes,Uniform
32,533.0,143368.0,PP 2 tomatoes,Uniform
33,1092.0,143368.0,PP 2 tomatoes,Uniform
34,177.0,143368.0,PP 2 tomatoes,Uniform
35,592.0,143368.0,PP 2 tomatoes,Uniform
36,190.0,143368.0,PP 2 tomatoes,Uniform
37,169.0,143368.0,PP 2 tomatoes,Uniform
38,446.0,143368.0,PP 2 tomatoes,Uniform
39,184.0,143368.0,PP 2 tomatoes,Uniform
40,634.0,143368.0,PP 2 tomatoes,Uniform
41,1922.0,143368.0,PP 2 tomatoes,Uniform
42,1433.0,143368.0,PP 2 tomatoes,Uniform
43,787.0,143368.0,PP 2 tomatoes,Uniform
44,0.0,143368.0,PP 2 tomatoes,Uniform
45,2582.0,143368.0,PP 2 tomatoes,Uniform
46,0.0,143368.0,PP 2 tomatoes,Uniform
47,1038.0,143368.0,PP 2 tomatoes,Uniform
48,1915.0,143368.0,PP 2 tomatoes,Uniform
49,1894.0,143368.0,PP 2 tomatoes,Uniform
0,615.0,122801.0,PP 2 tomatoes,Uniform
1,2575.0,122801.0,PP 2 tomatoes,Uniform
2,891.0,122801.0,PP 2 tomatoes,Uniform
3,152.0,122801.0,PP 2 tomatoes,Uniform
4,448.0,122801.0,PP 2 tomatoes,Uniform
5,199.0,122801.0,PP 2 tomatoes,Uniform
6,2150.0,122801.0,PP 2 tomatoes,Uniform
7,2305.0,122801.0,PP 2 tomatoes,Uniform
8,467.0,122801.0,PP 2 tomatoes,Uniform
9,643.0,122801.0,PP 2 tomatoes,Uniform
10,5053.0,122801.0,PP 2 tomatoes,Uniform
11,148.0,122801.0,PP 2 tomatoes,Uniform
12,34.0,122801.0,PP 2 tomatoes,Uniform
13,1354.0,122801.0,PP 2 tomatoes,Uniform
14,247.0,122801.0,PP 2 tomatoes,Uniform
15,3341.0,122801.0,PP 2 tomatoes,Uniform
16,0.0,122801.0,PP 2 tomatoes,Uniform
17,213.0,122801.0,PP 2 tomatoes,Uniform
18,1691.0,122801.0,PP 2 tomatoes,Uniform
19,2168.0,122801.0,PP 2 tomatoes,Uniform
20,1097.0,122801.0,PP 2 tomatoes,Uniform
21,0.0,122801.0,PP 2 tomatoes,Uniform
22,370.0,122801.0,PP 2 tomatoes,Uniform
23,2467.0,122801.0,PP 2 tomatoes,Uniform
24,3268.0,122801.0,PP 2 tomatoes,Uniform
25,1941.0,122801.0,PP 2 tomatoes,Uniform
26,803.0,122801.0,PP 2 tomatoes,Uniform
27,2924.0,122801.0,PP 2 tomatoes,Uniform
28,366.0,122801.0,PP 2 tomatoes,Uniform
29,571.0,122801.0,PP 2 tomatoes,Uniform
30,1370.0,122801.0,PP 2 tomatoes,Uniform
31,651.0,122801.0,PP 2 tomatoes,Uniform
32,120.0,122801.0,PP 2 tomatoes,Uniform
33,573.0,122801.0,PP 2 tomatoes,Uniform
34,737.0,122801.0,PP 2 tomatoes,Uniform
35,169.0,122801.0,PP 2 tomatoes,Uniform
36,296.0,122801.0,PP 2 tomatoes,Uniform
37,1129.0,122801.0,PP 2 tomatoes,Uniform
38,387.0,122801.0,PP 2 tomatoes,Uniform
39,1687.0,122801.0,PP 2 tomatoes,Uniform
40,323.0,122801.0,PP 2 tomatoes,Uniform
41,813.0,122801.0,PP 2 tomatoes,Uniform
42,689.0,122801.0,PP 2 tomatoes,Uniform
43,264.0,122801.0,PP 2 tomatoes,Uniform
44,3062.0,122801.0,PP 2 tomatoes,Uniform
45,321.0,122801.0,PP 2 tomatoes,Uniform
46,3605.0,122801.0,PP 2 tomatoes,Uniform
47,1001.0,122801.0,PP 2 tomatoes,Uniform
48,2035.0,122801.0,PP 2 tomatoes,Uniform
49,342.0,122801.0,PP 2 tomatoes,Uniform
0,274.0,106637.0,PP 2 tomatoes,Uniform
1,1057.0,106637.0,PP 2 tomatoes,Uniform
2,2260.0,106637.0,PP 2 tomatoes,Uniform
3,0.0,106637.0,PP 2 tomatoes,Uniform
4,2874.0,106637.0,PP 2 tomatoes,Uniform
5,1032.0,106637.0,PP 2 tomatoes,Uniform
6,52.0,106637.0,PP 2 tomatoes,Uniform
7,2221.0,106637.0,PP 2 tomatoes,Uniform
8,335.0,106637.0,PP 2 tomatoes,Uniform
9,397.0,106637.0,PP 2 tomatoes,Uniform
10,1433.0,106637.0,PP 2 tomatoes,Uniform
11,1100.0,106637.0,PP 2 tomatoes,Uniform
12,383.0,106637.0,PP 2 tomatoes,Uniform
13,0.0,106637.0,PP 2 tomatoes,Uniform
14,3841.0,106637.0,PP 2 tomatoes,Uniform
15,120.0,106637.0,PP 2 tomatoes,Uniform
16,910.0,106637.0,PP 2 tomatoes,Uniform
17,377.0,106637.0,PP 2 tomatoes,Uniform
18,417.0,106637.0,PP 2 tomatoes,Uniform
19,2329.0,106637.0,PP 2 tomatoes,Uniform
20,205.0,106637.0,PP 2 tomatoes,Uniform
21,1663.0,106637.0,PP 2 tomatoes,Uniform
22,465.0,106637.0,PP 2 tomatoes,Uniform
23,110.0,106637.0,PP 2 tomatoes,Uniform
24,4503.0,106637.0,PP 2 tomatoes,Uniform
25,148.0,106637.0,PP 2 tomatoes,Uniform
26,1143.0,106637.0,PP 2 tomatoes,Uniform
27,840.0,106637.0,PP 2 tomatoes,Uniform
28,1228.0,106637.0,PP 2 tomatoes,Uniform
29,1758.0,106637.0,PP 2 tomatoes,Uniform
30,749.0,106637.0,PP 2 tomatoes,Uniform
31,198.0,106637.0,PP 2 tomatoes,Uniform
32,0.0,106637.0,PP 2 tomatoes,Uniform
33,2607.0,106637.0,PP 2 tomatoes,Uniform
34,5898.0,106637.0,PP 2 tomatoes,Uniform
35,2424.0,106637.0,PP 2 tomatoes,Uniform
36,1109.0,106637.0,PP 2 tomatoes,Uniform
37,982.0,106637.0,PP 2 tomatoes,Uniform
38,2884.0,106637.0,PP 2 tomatoes,Uniform
39,5843.0,106637.0,PP 2 tomatoes,Uniform
40,379.0,106637.0,PP 2 tomatoes,Uniform
41,1612.0,106637.0,PP 2 tomatoes,Uniform
42,496.0,106637.0,PP 2 tomatoes,Uniform
43,577.0,106637.0,PP 2 tomatoes,Uniform
44,746.0,106637.0,PP 2 tomatoes,Uniform
45,281.0,106637.0,PP 2 tomatoes,Uniform
46,2609.0,106637.0,PP 2 tomatoes,Uniform
47,5174.0,106637.0,PP 2 tomatoes,Uniform
48,2106.0,106637.0,PP 2 tomatoes,Uniform
49,1733.0,106637.0,PP 2 tomatoes,Uniform
0,1123.0,143968.0,PP 2 tomatoes,Uniform
1,7688.0,143968.0,PP 2 tomatoes,Uniform
2,748.0,143968.0,PP 2 tomatoes,Uniform
3,377.0,143968.0,PP 2 tomatoes,Uniform
4,1724.0,143968.0,PP 2 tomatoes,Uniform
5,927.0,143968.0,PP 2 tomatoes,Uniform
6,898.0,143968.0,PP 2 tomatoes,Uniform
7,194.0,143968.0,PP 2 tomatoes,Uniform
8,173.0,143968.0,PP 2 tomatoes,Uniform
9,816.0,143968.0,PP 2 tomatoes,Uniform
10,1534.0,143968.0,PP 2 tomatoes,Uniform
11,3293.0,143968.0,PP 2 tomatoes,Uniform
12,324.0,143968.0,PP 2 tomatoes,Uniform
13,102.0,143968.0,PP 2 tomatoes,Uniform
14,1387.0,143968.0,PP 2 tomatoes,Uniform
15,370.0,143968.0,PP 2 tomatoes,Uniform
16,1377.0,143968.0,PP 2 tomatoes,Uniform
17,0.0,143968.0,PP 2 tomatoes,Uniform
18,2994.0,143968.0,PP 2 tomatoes,Uniform
19,495.0,143968.0,PP 2 tomatoes,Uniform
