,42,HI,Type,ContType
0,931.0,132725.0,PP 6 tomatoes,Uniform
1,521.0,132725.0,PP 6 tomatoes,Uniform
2,155.0,132725.0,PP 6 tomatoes,Uniform
3,105.0,132725.0,PP 6 tomatoes,Uniform
4,65.0,132725.0,PP 6 tomatoes,Uniform
5,3346.0,132725.0,PP 6 tomatoes,Uniform
6,0.0,132725.0,PP 6 tomatoes,Uniform
7,124.0,132725.0,PP 6 tomatoes,Uniform
8,63.0,132725.0,PP 6 tomatoes,Uniform
9,107.0,132725.0,PP 6 tomatoes,Uniform
10,789.0,132725.0,PP 6 tomatoes,Uniform
11,0.0,132725.0,PP 6 tomatoes,Uniform
12,215.0,132725.0,PP 6 tomatoes,Uniform
13,178.0,132725.0,PP 6 tomatoes,Uniform
14,106.0,132725.0,PP 6 tomatoes,Uniform
15,896.0,132725.0,PP 6 tomatoes,Uniform
16,479.0,132725.0,PP 6 tomatoes,Uniform
17,351.0,132725.0,PP 6 tomatoes,Uniform
18,643.0,132725.0,PP 6 tomatoes,Uniform
19,65.0,132725.0,PP 6 tomatoes,Uniform
20,340.0,132725.0,PP 6 tomatoes,Uniform
21,598.0,132725.0,PP 6 tomatoes,Uniform
22,284.0,132725.0,PP 6 tomatoes,Uniform
23,311.0,132725.0,PP 6 tomatoes,Uniform
24,800.0,132725.0,PP 6 tomatoes,Uniform
25,891.0,132725.0,PP 6 tomatoes,Uniform
26,1082.0,132725.0,PP 6 tomatoes,Uniform
27,6049.0,132725.0,PP 6 tomatoes,Uniform
28,187.0,132725.0,PP 6 tomatoes,Uniform
29,1207.0,132725.0,PP 6 tomatoes,Uniform
30,726.0,132725.0,PP 6 tomatoes,Uniform
31,58.0,132725.0,PP 6 tomatoes,Uniform
32,179.0,132725.0,PP 6 tomatoes,Uniform
33,1633.0,132725.0,PP 6 tomatoes,Uniform
34,697.0,132725.0,PP 6 tomatoes,Uniform
35,1647.0,132725.0,PP 6 tomatoes,Uniform
36,272.0,132725.0,PP 6 tomatoes,Uniform
37,0.0,132725.0,PP 6 tomatoes,Uniform
38,0.0,132725.0,PP 6 tomatoes,Uniform
39,0.0,132725.0,PP 6 tomatoes,Uniform
40,106.0,132725.0,PP 6 tomatoes,Uniform
41,1563.0,132725.0,PP 6 tomatoes,Uniform
42,0.0,132725.0,PP 6 tomatoes,Uniform
43,75.0,132725.0,PP 6 tomatoes,Uniform
44,1291.0,132725.0,PP 6 tomatoes,Uniform
45,156.0,132725.0,PP 6 tomatoes,Uniform
46,328.0,132725.0,PP 6 tomatoes,Uniform
47,346.0,132725.0,PP 6 tomatoes,Uniform
48,673.0,132725.0,PP 6 tomatoes,Uniform
49,0.0,132725.0,PP 6 tomatoes,Uniform
0,832.0,134075.0,PP 6 tomatoes,Uniform
1,634.0,134075.0,PP 6 tomatoes,Uniform
2,77.0,134075.0,PP 6 tomatoes,Uniform
3,129.0,134075.0,PP 6 tomatoes,Uniform
4,105.0,134075.0,PP 6 tomatoes,Uniform
5,0.0,134075.0,PP 6 tomatoes,Uniform
6,796.0,134075.0,PP 6 tomatoes,Uniform
7,414.0,134075.0,PP 6 tomatoes,Uniform
8,61.0,134075.0,PP 6 tomatoes,Uniform
9,356.0,134075.0,PP 6 tomatoes,Uniform
10,754.0,134075.0,PP 6 tomatoes,Uniform
11,0.0,134075.0,PP 6 tomatoes,Uniform
12,243.0,134075.0,PP 6 tomatoes,Uniform
13,178.0,134075.0,PP 6 tomatoes,Uniform
14,194.0,134075.0,PP 6 tomatoes,Uniform
15,1345.0,134075.0,PP 6 tomatoes,Uniform
16,389.0,134075.0,PP 6 tomatoes,Uniform
17,0.0,134075.0,PP 6 tomatoes,Uniform
18,406.0,134075.0,PP 6 tomatoes,Uniform
19,92.0,134075.0,PP 6 tomatoes,Uniform
20,1036.0,134075.0,PP 6 tomatoes,Uniform
21,593.0,134075.0,PP 6 tomatoes,Uniform
22,385.0,134075.0,PP 6 tomatoes,Uniform
23,197.0,134075.0,PP 6 tomatoes,Uniform
24,427.0,134075.0,PP 6 tomatoes,Uniform
25,1602.0,134075.0,PP 6 tomatoes,Uniform
26,491.0,134075.0,PP 6 tomatoes,Uniform
27,3021.0,134075.0,PP 6 tomatoes,Uniform
28,552.0,134075.0,PP 6 tomatoes,Uniform
29,869.0,134075.0,PP 6 tomatoes,Uniform
30,505.0,134075.0,PP 6 tomatoes,Uniform
31,31.0,134075.0,PP 6 tomatoes,Uniform
32,72.0,134075.0,PP 6 tomatoes,Uniform
33,1027.0,134075.0,PP 6 tomatoes,Uniform
34,263.0,134075.0,PP 6 tomatoes,Uniform
35,945.0,134075.0,PP 6 tomatoes,Uniform
36,328.0,134075.0,PP 6 tomatoes,Uniform
37,1246.0,134075.0,PP 6 tomatoes,Uniform
38,0.0,134075.0,PP 6 tomatoes,Uniform
39,1402.0,134075.0,PP 6 tomatoes,Uniform
40,176.0,134075.0,PP 6 tomatoes,Uniform
41,578.0,134075.0,PP 6 tomatoes,Uniform
42,3319.0,134075.0,PP 6 tomatoes,Uniform
43,112.0,134075.0,PP 6 tomatoes,Uniform
44,1786.0,134075.0,PP 6 tomatoes,Uniform
45,178.0,134075.0,PP 6 tomatoes,Uniform
46,71.0,134075.0,PP 6 tomatoes,Uniform
47,394.0,134075.0,PP 6 tomatoes,Uniform
48,812.0,134075.0,PP 6 tomatoes,Uniform
49,115.0,134075.0,PP 6 tomatoes,Uniform
0,426.0,118669.0,PP 6 tomatoes,Uniform
1,204.0,118669.0,PP 6 tomatoes,Uniform
2,186.0,118669.0,PP 6 tomatoes,Uniform
3,120.0,118669.0,PP 6 tomatoes,Uniform
4,77.0,118669.0,PP 6 tomatoes,Uniform
5,0.0,118669.0,PP 6 tomatoes,Uniform
6,1702.0,118669.0,PP 6 tomatoes,Uniform
7,567.0,118669.0,PP 6 tomatoes,Uniform
8,63.0,118669.0,PP 6 tomatoes,Uniform
9,202.0,118669.0,PP 6 tomatoes,Uniform
10,790.0,118669.0,PP 6 tomatoes,Uniform
11,70.0,118669.0,PP 6 tomatoes,Uniform
12,219.0,118669.0,PP 6 tomatoes,Uniform
13,64.0,118669.0,PP 6 tomatoes,Uniform
14,219.0,118669.0,PP 6 tomatoes,Uniform
15,1002.0,118669.0,PP 6 tomatoes,Uniform
16,802.0,118669.0,PP 6 tomatoes,Uniform
17,311.0,118669.0,PP 6 tomatoes,Uniform
18,0.0,118669.0,PP 6 tomatoes,Uniform
19,96.0,118669.0,PP 6 tomatoes,Uniform
20,322.0,118669.0,PP 6 tomatoes,Uniform
21,437.0,118669.0,PP 6 tomatoes,Uniform
22,315.0,118669.0,PP 6 tomatoes,Uniform
23,245.0,118669.0,PP 6 tomatoes,Uniform
24,1193.0,118669.0,PP 6 tomatoes,Uniform
25,914.0,118669.0,PP 6 tomatoes,Uniform
26,1065.0,118669.0,PP 6 tomatoes,Uniform
27,1581.0,118669.0,PP 6 tomatoes,Uniform
28,211.0,118669.0,PP 6 tomatoes,Uniform
29,421.0,118669.0,PP 6 tomatoes,Uniform
30,804.0,118669.0,PP 6 tomatoes,Uniform
31,94.0,118669.0,PP 6 tomatoes,Uniform
32,160.0,118669.0,PP 6 tomatoes,Uniform
33,1017.0,118669.0,PP 6 tomatoes,Uniform
34,474.0,118669.0,PP 6 tomatoes,Uniform
35,1112.0,118669.0,PP 6 tomatoes,Uniform
36,271.0,118669.0,PP 6 tomatoes,Uniform
37,1940.0,118669.0,PP 6 tomatoes,Uniform
38,2707.0,118669.0,PP 6 tomatoes,Uniform
39,1801.0,118669.0,PP 6 tomatoes,Uniform
40,252.0,118669.0,PP 6 tomatoes,Uniform
41,748.0,118669.0,PP 6 tomatoes,Uniform
42,2804.0,118669.0,PP 6 tomatoes,Uniform
43,40.0,118669.0,PP 6 tomatoes,Uniform
44,1022.0,118669.0,PP 6 tomatoes,Uniform
45,213.0,118669.0,PP 6 tomatoes,Uniform
46,138.0,118669.0,PP 6 tomatoes,Uniform
47,265.0,118669.0,PP 6 tomatoes,Uniform
48,1075.0,118669.0,PP 6 tomatoes,Uniform
49,104.0,118669.0,PP 6 tomatoes,Uniform
0,675.0,111222.0,PP 6 tomatoes,Uniform
1,418.0,111222.0,PP 6 tomatoes,Uniform
2,99.0,111222.0,PP 6 tomatoes,Uniform
3,63.0,111222.0,PP 6 tomatoes,Uniform
4,113.0,111222.0,PP 6 tomatoes,Uniform
5,1642.0,111222.0,PP 6 tomatoes,Uniform
6,2342.0,111222.0,PP 6 tomatoes,Uniform
7,330.0,111222.0,PP 6 tomatoes,Uniform
8,40.0,111222.0,PP 6 tomatoes,Uniform
9,68.0,111222.0,PP 6 tomatoes,Uniform
10,701.0,111222.0,PP 6 tomatoes,Uniform
11,115.0,111222.0,PP 6 tomatoes,Uniform
12,401.0,111222.0,PP 6 tomatoes,Uniform
13,122.0,111222.0,PP 6 tomatoes,Uniform
14,198.0,111222.0,PP 6 tomatoes,Uniform
15,2933.0,111222.0,PP 6 tomatoes,Uniform
16,700.0,111222.0,PP 6 tomatoes,Uniform
17,0.0,111222.0,PP 6 tomatoes,Uniform
18,679.0,111222.0,PP 6 tomatoes,Uniform
19,69.0,111222.0,PP 6 tomatoes,Uniform
20,449.0,111222.0,PP 6 tomatoes,Uniform
21,323.0,111222.0,PP 6 tomatoes,Uniform
22,356.0,111222.0,PP 6 tomatoes,Uniform
23,138.0,111222.0,PP 6 tomatoes,Uniform
24,672.0,111222.0,PP 6 tomatoes,Uniform
25,871.0,111222.0,PP 6 tomatoes,Uniform
26,385.0,111222.0,PP 6 tomatoes,Uniform
27,5716.0,111222.0,PP 6 tomatoes,Uniform
28,297.0,111222.0,PP 6 tomatoes,Uniform
29,358.0,111222.0,PP 6 tomatoes,Uniform
30,1020.0,111222.0,PP 6 tomatoes,Uniform
31,12.0,111222.0,PP 6 tomatoes,Uniform
32,99.0,111222.0,PP 6 tomatoes,Uniform
33,1667.0,111222.0,PP 6 tomatoes,Uniform
34,366.0,111222.0,PP 6 tomatoes,Uniform
35,575.0,111222.0,PP 6 tomatoes,Uniform
36,453.0,111222.0,PP 6 tomatoes,Uniform
37,1393.0,111222.0,PP 6 tomatoes,Uniform
38,2259.0,111222.0,PP 6 tomatoes,Uniform
39,1613.0,111222.0,PP 6 tomatoes,Uniform
40,215.0,111222.0,PP 6 tomatoes,Uniform
41,641.0,111222.0,PP 6 tomatoes,Uniform
42,1461.0,111222.0,PP 6 tomatoes,Uniform
43,89.0,111222.0,PP 6 tomatoes,Uniform
44,1819.0,111222.0,PP 6 tomatoes,Uniform
45,159.0,111222.0,PP 6 tomatoes,Uniform
46,65.0,111222.0,PP 6 tomatoes,Uniform
47,422.0,111222.0,PP 6 tomatoes,Uniform
48,0.0,111222.0,PP 6 tomatoes,Uniform
49,57.0,111222.0,PP 6 tomatoes,Uniform
0,1187.0,118742.0,PP 6 tomatoes,Uniform
1,546.0,118742.0,PP 6 tomatoes,Uniform
2,85.0,118742.0,PP 6 tomatoes,Uniform
3,110.0,118742.0,PP 6 tomatoes,Uniform
4,87.0,118742.0,PP 6 tomatoes,Uniform
5,2759.0,118742.0,PP 6 tomatoes,Uniform
6,516.0,118742.0,PP 6 tomatoes,Uniform
7,468.0,118742.0,PP 6 tomatoes,Uniform
8,46.0,118742.0,PP 6 tomatoes,Uniform
9,455.0,118742.0,PP 6 tomatoes,Uniform
10,1319.0,118742.0,PP 6 tomatoes,Uniform
11,153.0,118742.0,PP 6 tomatoes,Uniform
12,386.0,118742.0,PP 6 tomatoes,Uniform
13,100.0,118742.0,PP 6 tomatoes,Uniform
14,143.0,118742.0,PP 6 tomatoes,Uniform
15,1923.0,118742.0,PP 6 tomatoes,Uniform
16,556.0,118742.0,PP 6 tomatoes,Uniform
17,0.0,118742.0,PP 6 tomatoes,Uniform
18,1137.0,118742.0,PP 6 tomatoes,Uniform
19,41.0,118742.0,PP 6 tomatoes,Uniform
20,807.0,118742.0,PP 6 tomatoes,Uniform
21,544.0,118742.0,PP 6 tomatoes,Uniform
22,214.0,118742.0,PP 6 tomatoes,Uniform
23,179.0,118742.0,PP 6 tomatoes,Uniform
24,925.0,118742.0,PP 6 tomatoes,Uniform
25,629.0,118742.0,PP 6 tomatoes,Uniform
26,1058.0,118742.0,PP 6 tomatoes,Uniform
27,3150.0,118742.0,PP 6 tomatoes,Uniform
28,118.0,118742.0,PP 6 tomatoes,Uniform
29,689.0,118742.0,PP 6 tomatoes,Uniform
30,299.0,118742.0,PP 6 tomatoes,Uniform
31,29.0,118742.0,PP 6 tomatoes,Uniform
32,107.0,118742.0,PP 6 tomatoes,Uniform
33,999.0,118742.0,PP 6 tomatoes,Uniform
34,616.0,118742.0,PP 6 tomatoes,Uniform
35,464.0,118742.0,PP 6 tomatoes,Uniform
36,285.0,118742.0,PP 6 tomatoes,Uniform
37,2613.0,118742.0,PP 6 tomatoes,Uniform
38,2037.0,118742.0,PP 6 tomatoes,Uniform
39,2122.0,118742.0,PP 6 tomatoes,Uniform
40,217.0,118742.0,PP 6 tomatoes,Uniform
41,480.0,118742.0,PP 6 tomatoes,Uniform
42,0.0,118742.0,PP 6 tomatoes,Uniform
43,61.0,118742.0,PP 6 tomatoes,Uniform
44,1534.0,118742.0,PP 6 tomatoes,Uniform
45,110.0,118742.0,PP 6 tomatoes,Uniform
46,225.0,118742.0,PP 6 tomatoes,Uniform
47,610.0,118742.0,PP 6 tomatoes,Uniform
48,1380.0,118742.0,PP 6 tomatoes,Uniform
49,119.0,118742.0,PP 6 tomatoes,Uniform
0,1225.0,170343.0,PP 6 tomatoes,Uniform
1,490.0,170343.0,PP 6 tomatoes,Uniform
2,179.0,170343.0,PP 6 tomatoes,Uniform
3,145.0,170343.0,PP 6 tomatoes,Uniform
4,64.0,170343.0,PP 6 tomatoes,Uniform
5,0.0,170343.0,PP 6 tomatoes,Uniform
6,1159.0,170343.0,PP 6 tomatoes,Uniform
7,322.0,170343.0,PP 6 tomatoes,Uniform
8,194.0,170343.0,PP 6 tomatoes,Uniform
9,181.0,170343.0,PP 6 tomatoes,Uniform
10,784.0,170343.0,PP 6 tomatoes,Uniform
11,81.0,170343.0,PP 6 tomatoes,Uniform
12,328.0,170343.0,PP 6 tomatoes,Uniform
13,71.0,170343.0,PP 6 tomatoes,Uniform
14,297.0,170343.0,PP 6 tomatoes,Uniform
15,1417.0,170343.0,PP 6 tomatoes,Uniform
16,1033.0,170343.0,PP 6 tomatoes,Uniform
17,1004.0,170343.0,PP 6 tomatoes,Uniform
18,1417.0,170343.0,PP 6 tomatoes,Uniform
19,88.0,170343.0,PP 6 tomatoes,Uniform
20,992.0,170343.0,PP 6 tomatoes,Uniform
21,715.0,170343.0,PP 6 tomatoes,Uniform
22,394.0,170343.0,PP 6 tomatoes,Uniform
23,224.0,170343.0,PP 6 tomatoes,Uniform
24,2578.0,170343.0,PP 6 tomatoes,Uniform
25,1171.0,170343.0,PP 6 tomatoes,Uniform
26,1822.0,170343.0,PP 6 tomatoes,Uniform
27,0.0,170343.0,PP 6 tomatoes,Uniform
28,227.0,170343.0,PP 6 tomatoes,Uniform
29,943.0,170343.0,PP 6 tomatoes,Uniform
30,1613.0,170343.0,PP 6 tomatoes,Uniform
31,42.0,170343.0,PP 6 tomatoes,Uniform
32,284.0,170343.0,PP 6 tomatoes,Uniform
33,1995.0,170343.0,PP 6 tomatoes,Uniform
34,496.0,170343.0,PP 6 tomatoes,Uniform
35,1111.0,170343.0,PP 6 tomatoes,Uniform
36,532.0,170343.0,PP 6 tomatoes,Uniform
37,0.0,170343.0,PP 6 tomatoes,Uniform
38,1779.0,170343.0,PP 6 tomatoes,Uniform
39,1180.0,170343.0,PP 6 tomatoes,Uniform
40,147.0,170343.0,PP 6 tomatoes,Uniform
41,1651.0,170343.0,PP 6 tomatoes,Uniform
42,5754.0,170343.0,PP 6 tomatoes,Uniform
43,79.0,170343.0,PP 6 tomatoes,Uniform
44,1686.0,170343.0,PP 6 tomatoes,Uniform
45,170.0,170343.0,PP 6 tomatoes,Uniform
46,136.0,170343.0,PP 6 tomatoes,Uniform
47,540.0,170343.0,PP 6 tomatoes,Uniform
48,514.0,170343.0,PP 6 tomatoes,Uniform
49,407.0,170343.0,PP 6 tomatoes,Uniform
0,1436.0,154334.0,PP 6 tomatoes,Uniform
1,431.0,154334.0,PP 6 tomatoes,Uniform
2,90.0,154334.0,PP 6 tomatoes,Uniform
3,149.0,154334.0,PP 6 tomatoes,Uniform
4,103.0,154334.0,PP 6 tomatoes,Uniform
5,4793.0,154334.0,PP 6 tomatoes,Uniform
6,2622.0,154334.0,PP 6 tomatoes,Uniform
7,617.0,154334.0,PP 6 tomatoes,Uniform
8,66.0,154334.0,PP 6 tomatoes,Uniform
9,152.0,154334.0,PP 6 tomatoes,Uniform
10,2083.0,154334.0,PP 6 tomatoes,Uniform
11,253.0,154334.0,PP 6 tomatoes,Uniform
12,752.0,154334.0,PP 6 tomatoes,Uniform
13,181.0,154334.0,PP 6 tomatoes,Uniform
14,260.0,154334.0,PP 6 tomatoes,Uniform
15,2182.0,154334.0,PP 6 tomatoes,Uniform
16,1332.0,154334.0,PP 6 tomatoes,Uniform
17,739.0,154334.0,PP 6 tomatoes,Uniform
18,0.0,154334.0,PP 6 tomatoes,Uniform
19,203.0,154334.0,PP 6 tomatoes,Uniform
20,564.0,154334.0,PP 6 tomatoes,Uniform
21,412.0,154334.0,PP 6 tomatoes,Uniform
22,526.0,154334.0,PP 6 tomatoes,Uniform
23,218.0,154334.0,PP 6 tomatoes,Uniform
24,1139.0,154334.0,PP 6 tomatoes,Uniform
25,1676.0,154334.0,PP 6 tomatoes,Uniform
26,1229.0,154334.0,PP 6 tomatoes,Uniform
27,4358.0,154334.0,PP 6 tomatoes,Uniform
28,382.0,154334.0,PP 6 tomatoes,Uniform
29,835.0,154334.0,PP 6 tomatoes,Uniform
30,1108.0,154334.0,PP 6 tomatoes,Uniform
31,66.0,154334.0,PP 6 tomatoes,Uniform
32,96.0,154334.0,PP 6 tomatoes,Uniform
33,1467.0,154334.0,PP 6 tomatoes,Uniform
34,764.0,154334.0,PP 6 tomatoes,Uniform
35,2235.0,154334.0,PP 6 tomatoes,Uniform
36,730.0,154334.0,PP 6 tomatoes,Uniform
37,969.0,154334.0,PP 6 tomatoes,Uniform
38,1676.0,154334.0,PP 6 tomatoes,Uniform
39,2613.0,154334.0,PP 6 tomatoes,Uniform
40,134.0,154334.0,PP 6 tomatoes,Uniform
41,1317.0,154334.0,PP 6 tomatoes,Uniform
42,3184.0,154334.0,PP 6 tomatoes,Uniform
43,62.0,154334.0,PP 6 tomatoes,Uniform
44,0.0,154334.0,PP 6 tomatoes,Uniform
45,140.0,154334.0,PP 6 tomatoes,Uniform
46,217.0,154334.0,PP 6 tomatoes,Uniform
47,383.0,154334.0,PP 6 tomatoes,Uniform
48,557.0,154334.0,PP 6 tomatoes,Uniform
49,131.0,154334.0,PP 6 tomatoes,Uniform
0,1873.0,114622.0,PP 6 tomatoes,Uniform
1,279.0,114622.0,PP 6 tomatoes,Uniform
2,63.0,114622.0,PP 6 tomatoes,Uniform
3,125.0,114622.0,PP 6 tomatoes,Uniform
4,119.0,114622.0,PP 6 tomatoes,Uniform
5,1321.0,114622.0,PP 6 tomatoes,Uniform
6,749.0,114622.0,PP 6 tomatoes,Uniform
7,795.0,114622.0,PP 6 tomatoes,Uniform
8,50.0,114622.0,PP 6 tomatoes,Uniform
9,327.0,114622.0,PP 6 tomatoes,Uniform
10,0.0,114622.0,PP 6 tomatoes,Uniform
11,163.0,114622.0,PP 6 tomatoes,Uniform
12,0.0,114622.0,PP 6 tomatoes,Uniform
13,88.0,114622.0,PP 6 tomatoes,Uniform
14,285.0,114622.0,PP 6 tomatoes,Uniform
15,1566.0,114622.0,PP 6 tomatoes,Uniform
16,578.0,114622.0,PP 6 tomatoes,Uniform
17,339.0,114622.0,PP 6 tomatoes,Uniform
18,0.0,114622.0,PP 6 tomatoes,Uniform
19,144.0,114622.0,PP 6 tomatoes,Uniform
20,173.0,114622.0,PP 6 tomatoes,Uniform
21,1060.0,114622.0,PP 6 tomatoes,Uniform
22,556.0,114622.0,PP 6 tomatoes,Uniform
23,198.0,114622.0,PP 6 tomatoes,Uniform
24,1098.0,114622.0,PP 6 tomatoes,Uniform
25,845.0,114622.0,PP 6 tomatoes,Uniform
26,1108.0,114622.0,PP 6 tomatoes,Uniform
27,1593.0,114622.0,PP 6 tomatoes,Uniform
28,404.0,114622.0,PP 6 tomatoes,Uniform
29,853.0,114622.0,PP 6 tomatoes,Uniform
30,851.0,114622.0,PP 6 tomatoes,Uniform
31,42.0,114622.0,PP 6 tomatoes,Uniform
32,152.0,114622.0,PP 6 tomatoes,Uniform
33,2180.0,114622.0,PP 6 tomatoes,Uniform
34,239.0,114622.0,PP 6 tomatoes,Uniform
35,871.0,114622.0,PP 6 tomatoes,Uniform
36,584.0,114622.0,PP 6 tomatoes,Uniform
37,1580.0,114622.0,PP 6 tomatoes,Uniform
38,2303.0,114622.0,PP 6 tomatoes,Uniform
39,1307.0,114622.0,PP 6 tomatoes,Uniform
40,131.0,114622.0,PP 6 tomatoes,Uniform
41,917.0,114622.0,PP 6 tomatoes,Uniform
42,4930.0,114622.0,PP 6 tomatoes,Uniform
43,36.0,114622.0,PP 6 tomatoes,Uniform
44,1209.0,114622.0,PP 6 tomatoes,Uniform
45,139.0,114622.0,PP 6 tomatoes,Uniform
46,243.0,114622.0,PP 6 tomatoes,Uniform
47,633.0,114622.0,PP 6 tomatoes,Uniform
48,496.0,114622.0,PP 6 tomatoes,Uniform
49,48.0,114622.0,PP 6 tomatoes,Uniform
0,884.0,133628.0,PP 6 tomatoes,Uniform
1,411.0,133628.0,PP 6 tomatoes,Uniform
2,66.0,133628.0,PP 6 tomatoes,Uniform
3,78.0,133628.0,PP 6 tomatoes,Uniform
4,75.0,133628.0,PP 6 tomatoes,Uniform
5,0.0,133628.0,PP 6 tomatoes,Uniform
6,1435.0,133628.0,PP 6 tomatoes,Uniform
7,587.0,133628.0,PP 6 tomatoes,Uniform
8,97.0,133628.0,PP 6 tomatoes,Uniform
9,119.0,133628.0,PP 6 tomatoes,Uniform
10,1749.0,133628.0,PP 6 tomatoes,Uniform
11,115.0,133628.0,PP 6 tomatoes,Uniform
12,169.0,133628.0,PP 6 tomatoes,Uniform
13,88.0,133628.0,PP 6 tomatoes,Uniform
14,268.0,133628.0,PP 6 tomatoes,Uniform
15,1393.0,133628.0,PP 6 tomatoes,Uniform
16,372.0,133628.0,PP 6 tomatoes,Uniform
17,237.0,133628.0,PP 6 tomatoes,Uniform
18,0.0,133628.0,PP 6 tomatoes,Uniform
19,85.0,133628.0,PP 6 tomatoes,Uniform
20,623.0,133628.0,PP 6 tomatoes,Uniform
21,759.0,133628.0,PP 6 tomatoes,Uniform
22,503.0,133628.0,PP 6 tomatoes,Uniform
23,153.0,133628.0,PP 6 tomatoes,Uniform
24,1216.0,133628.0,PP 6 tomatoes,Uniform
25,830.0,133628.0,PP 6 tomatoes,Uniform
26,0.0,133628.0,PP 6 tomatoes,Uniform
27,2847.0,133628.0,PP 6 tomatoes,Uniform
28,197.0,133628.0,PP 6 tomatoes,Uniform
29,566.0,133628.0,PP 6 tomatoes,Uniform
30,454.0,133628.0,PP 6 tomatoes,Uniform
31,56.0,133628.0,PP 6 tomatoes,Uniform
32,111.0,133628.0,PP 6 tomatoes,Uniform
33,888.0,133628.0,PP 6 tomatoes,Uniform
34,293.0,133628.0,PP 6 tomatoes,Uniform
35,726.0,133628.0,PP 6 tomatoes,Uniform
36,442.0,133628.0,PP 6 tomatoes,Uniform
37,2226.0,133628.0,PP 6 tomatoes,Uniform
38,4613.0,133628.0,PP 6 tomatoes,Uniform
39,0.0,133628.0,PP 6 tomatoes,Uniform
40,314.0,133628.0,PP 6 tomatoes,Uniform
41,1347.0,133628.0,PP 6 tomatoes,Uniform
42,0.0,133628.0,PP 6 tomatoes,Uniform
43,155.0,133628.0,PP 6 tomatoes,Uniform
44,3356.0,133628.0,PP 6 tomatoes,Uniform
45,185.0,133628.0,PP 6 tomatoes,Uniform
46,92.0,133628.0,PP 6 tomatoes,Uniform
47,508.0,133628.0,PP 6 tomatoes,Uniform
48,705.0,133628.0,PP 6 tomatoes,Uniform
49,210.0,133628.0,PP 6 tomatoes,Uniform
0,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
1,293.0,104003.0,PP 5 X 20 tomatoes,Uniform
2,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
3,66.0,104003.0,PP 5 X 20 tomatoes,Uniform
4,100.0,104003.0,PP 5 X 20 tomatoes,Uniform
5,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
6,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
7,294.0,104003.0,PP 5 X 20 tomatoes,Uniform
8,41.0,104003.0,PP 5 X 20 tomatoes,Uniform
9,142.0,104003.0,PP 5 X 20 tomatoes,Uniform
10,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
11,113.0,104003.0,PP 5 X 20 tomatoes,Uniform
12,256.0,104003.0,PP 5 X 20 tomatoes,Uniform
13,172.0,104003.0,PP 5 X 20 tomatoes,Uniform
14,125.0,104003.0,PP 5 X 20 tomatoes,Uniform
15,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
16,845.0,104003.0,PP 5 X 20 tomatoes,Uniform
17,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
18,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
19,108.0,104003.0,PP 5 X 20 tomatoes,Uniform
20,885.0,104003.0,PP 5 X 20 tomatoes,Uniform
21,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
22,671.0,104003.0,PP 5 X 20 tomatoes,Uniform
23,167.0,104003.0,PP 5 X 20 tomatoes,Uniform
24,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
25,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
26,958.0,104003.0,PP 5 X 20 tomatoes,Uniform
27,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
28,315.0,104003.0,PP 5 X 20 tomatoes,Uniform
29,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
30,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
31,87.0,104003.0,PP 5 X 20 tomatoes,Uniform
32,136.0,104003.0,PP 5 X 20 tomatoes,Uniform
33,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
34,261.0,104003.0,PP 5 X 20 tomatoes,Uniform
35,382.0,104003.0,PP 5 X 20 tomatoes,Uniform
36,391.0,104003.0,PP 5 X 20 tomatoes,Uniform
37,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
38,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
39,745.0,104003.0,PP 5 X 20 tomatoes,Uniform
40,151.0,104003.0,PP 5 X 20 tomatoes,Uniform
41,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
42,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
43,51.0,104003.0,PP 5 X 20 tomatoes,Uniform
44,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
45,139.0,104003.0,PP 5 X 20 tomatoes,Uniform
46,133.0,104003.0,PP 5 X 20 tomatoes,Uniform
47,424.0,104003.0,PP 5 X 20 tomatoes,Uniform
48,0.0,104003.0,PP 5 X 20 tomatoes,Uniform
49,98.0,104003.0,PP 5 X 20 tomatoes,Uniform
0,0.0,175309.0,PP 5 X 20 tomatoes,Uniform
1,0.0,175309.0,PP 5 X 20 tomatoes,Uniform
2,207.0,175309.0,PP 5 X 20 tomatoes,Uniform
3,184.0,175309.0,PP 5 X 20 tomatoes,Uniform
4,123.0,175309.0,PP 5 X 20 tomatoes,Uniform
