,Cont,Pick,Type,Mass,Cont Type,HI
33,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
34,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
35,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
36,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
37,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
38,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
39,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
40,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
41,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
42,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
43,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
44,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
45,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
46,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
47,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
48,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
49,8.0,3.0,PPS,1 Tomato,Uniform,113011.0
0,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
1,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
2,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
3,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
4,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
5,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
6,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
7,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
8,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
9,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
10,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
11,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
12,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
13,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
14,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
15,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
16,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
17,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
18,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
19,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
20,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
21,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
22,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
23,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
24,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
25,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
26,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
27,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
28,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
29,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
30,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
31,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
32,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
33,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
34,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
35,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
36,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
37,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
38,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
39,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
40,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
41,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
42,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
43,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
44,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
45,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
46,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
47,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
48,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
49,0.0,1.0,PPS,1 Tomato,Uniform,165453.0
0,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
1,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
2,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
3,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
4,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
5,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
6,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
7,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
8,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
9,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
10,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
11,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
12,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
13,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
14,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
15,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
16,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
17,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
18,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
19,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
20,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
21,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
22,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
23,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
24,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
25,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
26,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
27,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
28,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
29,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
30,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
31,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
32,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
33,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
34,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
35,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
36,1.0,2.0,PPS,1 Tomato,Uniform,165453.0
37,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
38,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
39,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
40,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
41,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
42,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
43,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
44,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
45,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
46,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
47,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
48,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
49,0.0,2.0,PPS,1 Tomato,Uniform,165453.0
0,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
1,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
2,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
3,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
4,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
5,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
6,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
7,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
8,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
9,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
10,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
11,3.0,3.0,PPS,1 Tomato,Uniform,165453.0
12,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
13,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
14,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
15,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
16,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
17,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
18,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
19,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
20,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
21,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
22,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
23,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
24,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
25,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
26,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
27,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
28,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
29,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
30,15.0,3.0,PPS,1 Tomato,Uniform,165453.0
31,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
32,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
33,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
34,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
35,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
36,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
37,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
38,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
39,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
40,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
41,20.0,3.0,PPS,1 Tomato,Uniform,165453.0
42,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
43,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
44,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
45,3.0,3.0,PPS,1 Tomato,Uniform,165453.0
46,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
47,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
48,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
49,0.0,3.0,PPS,1 Tomato,Uniform,165453.0
0,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
1,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
2,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
3,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
4,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
5,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
6,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
7,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
8,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
9,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
10,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
11,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
12,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
13,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
14,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
15,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
16,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
17,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
18,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
19,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
20,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
21,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
22,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
23,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
24,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
25,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
26,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
27,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
28,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
29,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
30,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
31,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
32,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
33,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
34,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
35,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
36,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
37,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
38,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
39,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
40,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
41,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
42,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
43,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
44,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
45,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
46,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
47,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
48,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
49,0.0,1.0,PPS,1 Tomato,Uniform,142382.0
0,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
1,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
2,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
3,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
4,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
5,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
6,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
7,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
8,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
9,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
10,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
11,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
12,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
13,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
14,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
15,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
16,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
17,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
18,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
19,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
20,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
21,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
22,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
23,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
24,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
25,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
26,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
27,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
28,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
29,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
30,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
31,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
32,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
33,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
34,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
35,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
36,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
37,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
38,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
39,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
40,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
41,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
42,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
43,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
44,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
45,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
46,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
47,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
48,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
49,0.0,2.0,PPS,1 Tomato,Uniform,142382.0
0,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
1,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
2,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
3,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
4,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
5,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
6,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
7,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
8,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
9,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
10,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
11,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
12,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
13,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
14,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
15,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
16,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
17,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
18,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
19,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
20,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
21,3.0,3.0,PPS,1 Tomato,Uniform,142382.0
22,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
23,1.0,3.0,PPS,1 Tomato,Uniform,142382.0
24,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
25,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
26,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
27,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
28,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
29,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
30,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
31,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
32,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
33,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
34,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
35,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
36,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
37,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
38,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
39,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
40,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
41,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
42,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
43,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
44,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
45,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
46,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
47,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
48,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
49,0.0,3.0,PPS,1 Tomato,Uniform,142382.0
0,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
1,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
2,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
3,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
4,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
5,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
6,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
7,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
8,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
9,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
10,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
11,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
12,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
13,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
14,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
15,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
16,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
17,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
18,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
19,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
20,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
21,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
22,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
23,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
24,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
25,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
26,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
27,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
28,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
29,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
30,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
31,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
32,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
33,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
34,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
35,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
36,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
37,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
38,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
39,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
40,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
41,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
42,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
43,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
44,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
45,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
46,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
47,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
48,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
49,0.0,1.0,PPS,1 Tomato,Uniform,135764.0
0,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
1,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
2,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
3,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
4,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
5,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
6,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
7,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
8,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
9,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
10,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
11,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
12,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
13,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
14,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
15,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
16,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
17,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
18,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
19,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
20,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
21,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
22,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
23,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
24,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
25,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
26,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
27,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
28,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
29,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
30,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
31,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
32,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
33,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
34,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
35,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
36,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
37,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
38,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
39,1.0,2.0,PPS,1 Tomato,Uniform,135764.0
40,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
41,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
42,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
43,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
44,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
45,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
46,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
47,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
48,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
49,0.0,2.0,PPS,1 Tomato,Uniform,135764.0
0,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
1,3.0,3.0,PPS,1 Tomato,Uniform,135764.0
2,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
3,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
4,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
5,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
6,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
7,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
8,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
9,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
10,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
11,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
12,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
13,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
14,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
15,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
16,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
17,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
18,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
19,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
20,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
21,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
22,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
23,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
24,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
25,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
26,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
27,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
28,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
29,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
30,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
31,0.0,3.0,PPS,1 Tomato,Uniform,135764.0
32,73.0,3.0,PPS,1 Tomato,Uniform,135764.0
